match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.56,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,3.6,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.67,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,4,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.95,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.4,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.45,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,3.1,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.69,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,4.1,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,3.6,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,3.6,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,3.1,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.25,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,7,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.27,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Fred VanVleet,Player steals - F. VanVleet 3+ (Match),Houston Rockets,2.5,4.5,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.31,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,2.35,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.56,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,3.7,Betr,Houston Rockets,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 1+ (Match),Detroit Pistons,0.5,1.43,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 2+ (Match),Detroit Pistons,1.5,2.9,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.4,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,2.8,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.69,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,4.1,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Player steals - T. Harris 1+ (Match),Detroit Pistons,0.5,1.45,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Tobias Harris,Player steals - T. Harris 2+ (Match),Detroit Pistons,1.5,3,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Dennis Schröder,Player steals - D. Schröder 1+ (Match),Detroit Pistons,0.5,1.61,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Dennis Schröder,Player steals - D. Schröder 2+ (Match),Detroit Pistons,1.5,3.7,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.36,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,2.6,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.61,Betr,Miami Heat,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,3.8,Betr,Miami Heat,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Harrison Barnes,Player steals - H. Barnes 1+ (Match),San Antonio Spurs,0.5,2.3,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Harrison Barnes,Player steals - H. Barnes 2+ (Match),San Antonio Spurs,1.5,7.5,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Stephon Castle,Player steals - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.45,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Stephon Castle,Player steals - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,3,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Keshad Johnson,Player steals - K. Johnson 1+ (Match),Miami Heat,0.5,1.77,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Keon Johnson,Player steals - K. Johnson 1+ (Match),Brooklyn Nets,0.5,1.77,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Keldon Johnson,Player steals - K. Johnson 1+ (Match),San Antonio Spurs,0.5,1.77,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Keshad Johnson,Player steals - K. Johnson 2+ (Match),Miami Heat,1.5,4.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Keon Johnson,Player steals - K. Johnson 2+ (Match),Brooklyn Nets,1.5,4.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Keldon Johnson,Player steals - K. Johnson 2+ (Match),San Antonio Spurs,1.5,4.6,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Chris Paul,Player steals - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.54,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Chris Paul,Player steals - C. Paul 2+ (Match),San Antonio Spurs,1.5,3.3,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,1.8,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 2+ (Match),San Antonio Spurs,1.5,4.7,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Devin Vassell,Player steals - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.38,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Devin Vassell,Player steals - D. Vassell 2+ (Match),San Antonio Spurs,1.5,2.65,Betr,New York Knicks,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Cameron Payne,Player steals - C. Payne 1+ (Match),New York Knicks,0.5,2.15,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Cameron Payne,Player steals - C. Payne 2+ (Match),New York Knicks,1.5,6.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Landry Shamet,Player steals - L. Shamet 1+ (Match),New York Knicks,0.5,1.77,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Landry Shamet,Player steals - L. Shamet 2+ (Match),New York Knicks,1.5,4.3,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.31,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.3,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,3.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.31,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2.3,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Miles McBride,Player steals - Miles McBride 1+ (Match),New York Knicks,0.5,1.36,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Miles McBride,Player steals - Miles McBride 2+ (Match),New York Knicks,1.5,2.45,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.54,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,3.25,Betr,San Antonio Spurs,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,NA,Player steals - Julian Champagnie 1+ (Match),NA,0.5,1.95,Betr,NA,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,NA,Player steals - Julian Champagnie 2+ (Match),NA,1.5,5.6,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,2.25,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,6.75,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.83,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,4.8,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.36,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,2.35,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.54,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,3.3,Betr,Philadelphia 76ers,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,NA,Player steals - Jared Butler 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,NA,Player steals - Jared Butler 2+ (Match),NA,1.5,3.7,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 1+ (Match),Philadelphia 76ers,0.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 2+ (Match),Philadelphia 76ers,1.5,3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,NA,Player steals - Jaylin Williams 1+ (Match),NA,0.5,2.1,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,NA,Player steals - Jaylin Williams 2+ (Match),NA,1.5,6,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,NA,Player steals - Justin Edwards 2+ (Match),NA,1.5,3.7,Betr,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.36,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,2.55,Betr,Oklahoma City Thunder,NA
