match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Harrison Barnes,Player steals - H. Barnes 1+ (Match),San Antonio Spurs,0.5,2.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Harrison Barnes,Player steals - H. Barnes 2+ (Match),San Antonio Spurs,1.5,7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,De'Aaron Fox,Player steals - D. Fox 1+ (Match),San Antonio Spurs,0.5,1.27,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,De'Aaron Fox,Player steals - D. Fox 2+ (Match),San Antonio Spurs,1.5,2.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,De'Aaron Fox,Player steals - D. Fox 3+ (Match),San Antonio Spurs,2.5,4.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Keshad Johnson,Player steals - K. Johnson 1+ (Match),Miami Heat,0.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Keon Johnson,Player steals - K. Johnson 1+ (Match),Brooklyn Nets,0.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Keldon Johnson,Player steals - K. Johnson 1+ (Match),San Antonio Spurs,0.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Keshad Johnson,Player steals - K. Johnson 2+ (Match),Miami Heat,1.5,5.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Keon Johnson,Player steals - K. Johnson 2+ (Match),Brooklyn Nets,1.5,5.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Keldon Johnson,Player steals - K. Johnson 2+ (Match),San Antonio Spurs,1.5,5.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Chris Paul,Player steals - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.37,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Chris Paul,Player steals - C. Paul 2+ (Match),San Antonio Spurs,1.5,2.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Devin Vassell,Player steals - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Devin Vassell,Player steals - D. Vassell 2+ (Match),San Antonio Spurs,1.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Stephon Castle,Player steals - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Stephon Castle,Player steals - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,1.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 2+ (Match),San Antonio Spurs,1.5,4.6,Betr,Memphis Grizzlies,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.45,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,3,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.27,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,2.25,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.56,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,3.8,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,3.8,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.34,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.55,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.05,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,6.25,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.21,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,1.95,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,NA,Player steals - Amen Thompson 3+ (Match),NA,2.5,3.7,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,3.5,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.33,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,2.45,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,3.5,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,2.9,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.6,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,2.05,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,5.9,Betr,Houston Rockets,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Max Christie,Player steals - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.56,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Max Christie,Player steals - Max Christie 2+ (Match),Dallas Mavericks,1.5,3.4,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,2.2,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,6.75,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Danté Exum,Player steals - D. Exum 1+ (Match),Dallas Mavericks,0.5,2,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Danté Exum,Player steals - D. Exum 2+ (Match),Dallas Mavericks,1.5,5.6,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Kyrie Irving,Player steals - K. Irving 1+ (Match),Dallas Mavericks,0.5,1.31,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Kyrie Irving,Player steals - K. Irving 2+ (Match),Dallas Mavericks,1.5,2.3,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,1.91,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,P.J. Washington,Player steals - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.65,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,P.J. Washington,Player steals - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Milwaukee Bucks,NA
