match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 1+ (Match),Charlotte Hornets,0.5,1.34,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,LaMelo Ball,Player steals - Lamelo Ball 2+ (Match),Charlotte Hornets,1.5,2.45,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,NA,Player steals - Miles Bridges 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,NA,Player steals - Miles Bridges 2+ (Match),NA,1.5,2.9,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,NA,Player steals - Josh Green 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,NA,Player steals - Josh Green 2+ (Match),NA,1.5,2.35,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Nick Smith Jr.,Player steals - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.61,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Nick Smith Jr.,Player steals - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,3.7,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Mark Williams,Player steals - Mark Williams 1+ (Match),Charlotte Hornets,0.5,1.65,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Mark Williams,Player steals - Mark Williams 2+ (Match),Charlotte Hornets,1.5,3.8,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Bilal Coulibaly,Player steals - Bilal Coulibaly 1+ (Match),Washington Wizards,0.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Bilal Coulibaly,Player steals - Bilal Coulibaly 2+ (Match),Washington Wizards,1.5,2.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,NA,Player steals - Kyshawn George 1+ (Match),NA,0.5,1.38,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,NA,Player steals - Kyshawn George 2+ (Match),NA,1.5,2.7,Betr,NA,NA
