match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.18,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,1.83,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,3.4,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Player steals - Rui Hachimura 1+ (Match),Los Angeles Lakers,0.5,1.77,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Player steals - Rui Hachimura 2+ (Match),Los Angeles Lakers,1.5,4.5,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,2.8,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.45,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,2,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Player steals - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.54,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Moses Moody,Player steals - Moses Moody 2+ (Match),Golden State Warriors,1.5,3.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.22,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jaxson Hayes,Player steals - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,2.35,Betr,Golden State Warriors,NA
