match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Lonzo Ball,Player steals - L. Ball 1+ (Match),Chicago Bulls,0.5,1.33,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Lonzo Ball,Player steals - L. Ball 2+ (Match),Chicago Bulls,1.5,2.4,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Zach Collins,Player steals - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.61,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Zach Collins,Player steals - Z. Collins 2+ (Match),Chicago Bulls,1.5,3.7,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ayo Dosunmu,Player steals - Ayo Dosunmu 1+ (Match),Chicago Bulls,0.5,1.56,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ayo Dosunmu,Player steals - Ayo Dosunmu 2+ (Match),Chicago Bulls,1.5,3.5,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Josh Giddey,Player steals - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.38,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Josh Giddey,Player steals - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2.6,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.27,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.15,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 3+ (Match),Toronto Raptors,2.5,4.5,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,RJ Barrett,Player steals - R.J. Barrett 1+ (Match),Toronto Raptors,0.5,1.54,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,RJ Barrett,Player steals - R.J. Barrett 2+ (Match),Toronto Raptors,1.5,3.4,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Gradey Dick,Player steals - Gradey Dick 1+ (Match),Toronto Raptors,0.5,1.5,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Gradey Dick,Player steals - Gradey Dick 2+ (Match),Toronto Raptors,1.5,3.2,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 2+ (Match),Toronto Raptors,1.5,3.6,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Player steals - I. Quickley 1+ (Match),Toronto Raptors,0.5,1.71,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Player steals - I. Quickley 2+ (Match),Toronto Raptors,1.5,4.3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.61,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.7,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ochai Agbaji,Player steals - Ochai Agbaji 1+ (Match),Toronto Raptors,0.5,1.87,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ochai Agbaji,Player steals - Ochai Agbaji 2+ (Match),Toronto Raptors,1.5,5,Betr,Chicago Bulls,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.42,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.85,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.61,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,3.7,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.42,Betr,New York Knicks,NA
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.85,Betr,New York Knicks,NA
