match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.45,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,3,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.29,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,2.25,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.61,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.61,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,3.7,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,3.7,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.38,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.7,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,2.1,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,Jabari Smith Jr.,Player steals - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,6.25,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.2,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,1.91,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,NA,Player steals - Amen Thompson 3+ (Match),NA,2.5,3.6,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Houston Rockets,NA
