match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,Player steals - B. Beal 1+ (Match),Phoenix Suns,0.5,1.37,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,Player steals - B. Beal 2+ (Match),Phoenix Suns,1.5,2.65,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.45,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,3,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.54,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.67,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,4,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,3.1,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.36,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,2.55,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.7,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,5,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Tyus Jones,Player steals - Tyus Jones 1+ (Match),Phoenix Suns,0.5,2,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Tyus Jones,Player steals - Tyus Jones 2+ (Match),Phoenix Suns,1.5,5.8,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,Player steals - R. O'Neale 1+ (Match),Phoenix Suns,0.5,1.36,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,Player steals - R. O'Neale 2+ (Match),Phoenix Suns,1.5,2.6,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Mason Plumlee,Player steals - Mason Plumlee 1+ (Match),Phoenix Suns,0.5,1.8,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Mason Plumlee,Player steals - Mason Plumlee 2+ (Match),Phoenix Suns,1.5,4.7,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,NA,Phoenix Suns,0.5,1.38,Betr,Sacramento Kings,2.9
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,NA,Phoenix Suns,1.5,2.7,Betr,Sacramento Kings,1.43
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,NA,Phoenix Suns,0.5,1.45,Betr,Sacramento Kings,2.55
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,NA,Phoenix Suns,1.5,3.1,Betr,Sacramento Kings,1.34
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,NA,Phoenix Suns,0.5,1.56,Betr,Sacramento Kings,2.3
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,NA,Phoenix Suns,1.5,3.6,Betr,Sacramento Kings,1.27
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keon Ellis,NA,Sacramento Kings,0.5,1.45,Betr,Phoenix Suns,2.6
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keon Ellis,NA,Sacramento Kings,1.5,3,Betr,Phoenix Suns,1.36
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,NA,Sacramento Kings,0.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,NA,Sacramento Kings,1.5,3.2,Betr,Phoenix Suns,1.33
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,NA,Sacramento Kings,0.5,1.37,Betr,Phoenix Suns,2.9
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,NA,Sacramento Kings,1.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,NA,Phoenix Suns,0.5,1.38,Betr,Sacramento Kings,2.9
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,NA,Phoenix Suns,1.5,2.65,Betr,Sacramento Kings,1.45
