match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,NA,Player steals - Carlton Carrington 1+ (Match),NA,0.5,1.87,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,NA,Player steals - Carlton Carrington 2+ (Match),NA,1.5,5.2,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Jordan Poole,Player steals - J. Poole 1+ (Match),Washington Wizards,0.5,1.56,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Jordan Poole,Player steals - J. Poole 2+ (Match),Washington Wizards,1.5,3.4,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.71,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,4.3,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.36,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.36,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.36,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.5,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keon Johnson,Player steals - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,2.5,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keldon Johnson,Player steals - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,2.5,Betr,Washington Wizards,NA
