match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Darius Garland,Player steals - D. Garland 1+ (Match),Cleveland Cavaliers,0.5,1.29,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Darius Garland,Player steals - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,2.25,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 1+ (Match),Cleveland Cavaliers,0.5,1.33,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,2.45,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.71,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Evan Mobley,Player steals - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,4.3,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.26,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,2.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,4.2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.61,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.27,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2.2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 3+ (Match),New York Knicks,2.5,4.4,Betr,Cleveland Cavaliers,NA
