match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,2.85,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.83,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,4.9,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,1.8,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,Player steals - Nikola Jokic 3+ (Match),NA,2.5,3.3,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Player steals - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.28,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Player steals - Jamal Murray 2+ (Match),Denver Nuggets,1.5,2.15,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Player steals - Jamal Murray 3+ (Match),Denver Nuggets,2.5,4.5,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.56,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,3.6,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Dalton Knecht,Player steals - Dalton Knecht 1+ (Match),Los Angeles Lakers,0.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Dalton Knecht,Player steals - Dalton Knecht 2+ (Match),Los Angeles Lakers,1.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3.7,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Russell Westbrook,Player steals - R. Westbrook 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Russell Westbrook,Player steals - R. Westbrook 2+ (Match),Denver Nuggets,1.5,2.85,Betr,Los Angeles Lakers,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.61,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 2+ (Match),Utah Jazz,1.5,3.8,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Walker Kessler,Player steals - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.67,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Walker Kessler,Player steals - Walker Kessler 2+ (Match),Utah Jazz,1.5,4.1,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Lauri Markkanen,Player steals - Lauri Markkanen 1+ (Match),Utah Jazz,0.5,1.8,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Lauri Markkanen,Player steals - Lauri Markkanen 2+ (Match),Utah Jazz,1.5,4.7,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Collin Sexton,Player steals - C. Sexton 1+ (Match),Utah Jazz,0.5,1.8,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Collin Sexton,Player steals - C. Sexton 2+ (Match),Utah Jazz,1.5,4.8,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.27,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.15,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 3+ (Match),Toronto Raptors,2.5,4.3,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,RJ Barrett,Player steals - R.J. Barrett 1+ (Match),Toronto Raptors,0.5,1.74,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,RJ Barrett,Player steals - R.J. Barrett 2+ (Match),Toronto Raptors,1.5,4.3,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Immanuel Quickley,Player steals - I. Quickley 1+ (Match),Toronto Raptors,0.5,2.05,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Immanuel Quickley,Player steals - I. Quickley 2+ (Match),Toronto Raptors,1.5,5.8,Betr,Utah Jazz,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Johnny Juzang,Player steals - Johnny Juzang 1+ (Match),Utah Jazz,0.5,2,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Johnny Juzang,Player steals - Johnny Juzang 2+ (Match),Utah Jazz,1.5,5.75,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Jordan Clarkson,Player steals - Jordan Clarkson 1+ (Match),Utah Jazz,0.5,1.56,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Jordan Clarkson,Player steals - Jordan Clarkson 2+ (Match),Utah Jazz,1.5,3.7,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Kyle Filipowski,Player steals - Kyle Filipowski 1+ (Match),Utah Jazz,0.5,2.2,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Kyle Filipowski,Player steals - Kyle Filipowski 2+ (Match),Utah Jazz,1.5,6.75,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Cody Williams,Player steals - Cody Williams 1+ (Match),Utah Jazz,0.5,2.3,Betr,Toronto Raptors,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Cody Williams,Player steals - Cody Williams 2+ (Match),Utah Jazz,1.5,7.25,Betr,Toronto Raptors,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,Player steals - B. Beal 1+ (Match),Phoenix Suns,0.5,1.54,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,Player steals - B. Beal 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.42,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,2.85,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Phoenix Suns,1.5,3.5,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.65,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,3.8,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,3,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.36,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,2.5,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.5,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Domantas Sabonis,Player steals - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,4.5,Betr,Phoenix Suns,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Christian Braun,NA,Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,2.6
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Christian Braun,NA,Denver Nuggets,1.5,2.9,Betr,Los Angeles Lakers,1.38
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,NA,NA,0.5,1.21,Betr,NA,4.2
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,NA,NA,1.5,1.83,Betr,NA,1.91
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,NA,NA,NA,2.5,3.5,Betr,NA,1.28
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,NA,Denver Nuggets,0.5,1.3,Betr,Los Angeles Lakers,3.4
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,NA,Denver Nuggets,1.5,2.2,Betr,Los Angeles Lakers,1.61
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,NA,Denver Nuggets,2.5,4.7,Betr,Los Angeles Lakers,1.17
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Russell Westbrook,NA,Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,2.6
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Russell Westbrook,NA,Denver Nuggets,1.5,2.9,Betr,Los Angeles Lakers,1.38
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,NA,Toronto Raptors,0.5,1.29,Betr,Utah Jazz,3.4
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,NA,Toronto Raptors,1.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Scottie Barnes,NA,Toronto Raptors,2.5,4.5,Betr,Utah Jazz,1.19
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,NA,Phoenix Suns,0.5,1.56,Betr,Sacramento Kings,2.35
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Bradley Beal,NA,Phoenix Suns,1.5,3.5,Betr,Sacramento Kings,1.28
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,NA,Phoenix Suns,0.5,1.43,Betr,Sacramento Kings,2.7
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,NA,Phoenix Suns,1.5,2.9,Betr,Sacramento Kings,1.38
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,NA,Phoenix Suns,0.5,1.56,Betr,Sacramento Kings,2.3
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Kevin Durant,NA,Phoenix Suns,1.5,3.6,Betr,Sacramento Kings,1.27
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,NA,Sacramento Kings,0.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Zach LaVine,NA,Sacramento Kings,1.5,3.1,Betr,Phoenix Suns,1.34
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,NA,Sacramento Kings,0.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Malik Monk,NA,Sacramento Kings,1.5,2.55,Betr,Phoenix Suns,1.45
