match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.51,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.25,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Darius Garland,Player steals - D. Garland 1+ (Match),Cleveland Cavaliers,0.5,1.28,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Darius Garland,Player steals - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,2.2,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 1+ (Match),Cleveland Cavaliers,0.5,1.31,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,2.35,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.71,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Evan Mobley,Player steals - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,4.2,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.31,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,2.35,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.37,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.55,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 2+ (Match),Los Angeles Clippers,1.5,2.85,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.83,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,4.8,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,De'Andre Hunter,Player steals - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,2.2,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,De'Andre Hunter,Player steals - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,6.75,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Sam Merrill,Player steals - S. Merrill 1+ (Match),Cleveland Cavaliers,0.5,1.91,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Sam Merrill,Player steals - S. Merrill 2+ (Match),Cleveland Cavaliers,1.5,5.35,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Max Strus,Player steals - M. Strus 1+ (Match),Cleveland Cavaliers,0.5,1.71,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Max Strus,Player steals - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,4.2,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,NA,Player steals - Bogdan Bogdanovic 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,NA,Player steals - Bogdan Bogdanovic 2+ (Match),NA,1.5,5.9,Betr,NA,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.15,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.71,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,3.1,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.37,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.55,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.23,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,2,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,1.43,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 2+ (Match),New York Knicks,1.5,2.9,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Deni Avdija,Player steals - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.71,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Deni Avdija,Player steals - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,4.2,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Toumani Camara,Player steals - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.33,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Toumani Camara,Player steals - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,2.45,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Donovan Clingan,Player steals - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,2.25,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Donovan Clingan,Player steals - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,6.75,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Player steals - Shaedon Sharpe 1+ (Match),Portland Trail Blazers,0.5,1.65,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Player steals - Shaedon Sharpe 2+ (Match),Portland Trail Blazers,1.5,3.8,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Anfernee Simons,Player steals - A. Simons 1+ (Match),Portland Trail Blazers,0.5,1.74,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Anfernee Simons,Player steals - A. Simons 2+ (Match),Portland Trail Blazers,1.5,4.4,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Mitchell Robinson,Player steals - M. Robinson 1+ (Match),New York Knicks,0.5,1.45,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Mitchell Robinson,Player steals - M. Robinson 2+ (Match),New York Knicks,1.5,3.1,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Delon Wright,Player steals - D. Wright 1+ (Match),New York Knicks,0.5,1.33,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Delon Wright,Player steals - D. Wright 2+ (Match),New York Knicks,1.5,2.4,Betr,Portland Trail Blazers,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 1+ (Match),Minnesota Timberwolves,0.5,2.3,Betr,Detroit Pistons,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,7,Betr,Detroit Pistons,NA
