match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.3,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,1.87,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.05,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Caris LeVert,Player steals - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.71,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Caris LeVert,Player steals - C. LeVert 2+ (Match),Atlanta Hawks,1.5,4.2,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.43,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,2.9,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.77,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,4.6,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.5,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,3.1,Betr,Golden State Warriors,NA
