match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,2,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,5.8,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.24,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,NA,Player steals - Nikola Jokic 3+ (Match),NA,2.5,4.1,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.65,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Michael Porter Jr.,Player steals - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,3.8,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.2,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,3.5,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.25,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,3,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Peyton Watson,Player steals - Peyton Watson 1+ (Match),Denver Nuggets,0.5,1.87,Betr,Indiana Pacers,NA
