match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Cole Anthony,Orlando Magic,0.5,1.51,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Cole Anthony,Orlando Magic,1.5,3.2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.54,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,0.5,1.43,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,1.5,2.85,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,NA,NA,0.5,1.29,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,NA,NA,1.5,2.25,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.51,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.3,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.26,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.77,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,4.6,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.61,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.8,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.37,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.6,Betr,Orlando Magic,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.56,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,3.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.36,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.55,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.77,Betr,Denver Nuggets,NA
