match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.54,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,3.3,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Malik Beasley,Player steals - Malik Beasley 1+ (Match),Detroit Pistons,0.5,1.83,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Malik Beasley,Player steals - Malik Beasley 2+ (Match),Detroit Pistons,1.5,4.8,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.74,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,4.4,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,2,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,5.75,Betr,Milwaukee Bucks,NA
