match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,4.2,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.24,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.95,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Player steals - Keon Ellis 3+ (Match),Sacramento Kings,2.5,4.1,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,3,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3.6,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,NA,Player steals - Jonas Valanciunas 1+ (Match),NA,0.5,2.05,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,NA,Player steals - Jonas Valanciunas 2+ (Match),NA,1.5,6,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.2,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 1+ (Match),Cleveland Cavaliers,0.5,1.4,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,2.7,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.69,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Player steals - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,4.2,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Player steals - M. Strus 1+ (Match),Cleveland Cavaliers,0.5,1.77,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Player steals - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,4.6,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Player steals - Ty. Jerome 1+ (Match),Cleveland Cavaliers,0.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Player steals - Ty. Jerome 2+ (Match),Cleveland Cavaliers,1.5,3.2,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Isaac Okoro,Player steals - I. Okoro 1+ (Match),Cleveland Cavaliers,0.5,2,Betr,Sacramento Kings,NA
