match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Player steals - J. Brown 1+ (Match),Boston Celtics,0.5,1.45,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Player steals - J. Brown 2+ (Match),Boston Celtics,1.5,3,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 1+ (Match),Boston Celtics,0.5,1.56,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jayson Tatum,Player steals - Jayson Tatum 2+ (Match),Boston Celtics,1.5,3.5,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.54,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.3,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.9,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Alec Burks,Player steals - A. Burks 1+ (Match),Miami Heat,0.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Alec Burks,Player steals - A. Burks 2+ (Match),Miami Heat,1.5,7,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.56,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,3.5,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,2.1,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,6.25,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.67,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 2+ (Match),Miami Heat,1.5,4,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Player steals - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.45,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Player steals - P. Pritchard 2+ (Match),Boston Celtics,1.5,3.1,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Sam Hauser,Player steals - Sam Hauser 1+ (Match),Boston Celtics,0.5,1.56,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Sam Hauser,Player steals - Sam Hauser 2+ (Match),Boston Celtics,1.5,3.5,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Luke Kornet,Player steals - L. Kornet 1+ (Match),Boston Celtics,0.5,1.67,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Luke Kornet,Player steals - L. Kornet 2+ (Match),Boston Celtics,1.5,4,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Pelle Larsson,Player steals - Pelle Larsson 1+ (Match),Miami Heat,0.5,1.61,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Pelle Larsson,Player steals - Pelle Larsson 2+ (Match),Miami Heat,1.5,3.7,Betr,Boston Celtics,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.4,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,2.8,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.43,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.43,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,2.9,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,2.9,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.4,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,2.8,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,NA,Player steals - Amen Thompson 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,NA,Player steals - Amen Thompson 2+ (Match),NA,1.5,1.87,Betr,NA,NA
