match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,3.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.43,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.85,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.87,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,5.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.43,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.17,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Player steals - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,3.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.13,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Cason Wallace,Player steals - Cason Wallace 3+ (Match),Oklahoma City Thunder,2.5,2.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,3.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.26,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Player steals - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Brandon Clarke,Player steals - B. Clarke 1+ (Match),Memphis Grizzlies,0.5,1.87,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Brandon Clarke,Player steals - B. Clarke 2+ (Match),Memphis Grizzlies,1.5,5.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Kenrich Williams,Player steals - K. Williams 1+ (Match),Oklahoma City Thunder,0.5,1.95,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Kenrich Williams,Player steals - K. Williams 2+ (Match),Oklahoma City Thunder,1.5,5.8,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.21,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.91,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Player steals - J. Harden 3+ (Match),Los Angeles Clippers,2.5,3.7,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.56,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,3.7,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 1+ (Match),Detroit Pistons,0.5,1.36,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 2+ (Match),Detroit Pistons,1.5,2.55,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.27,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,3.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,4.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.11,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,1.51,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 3+ (Match),Detroit Pistons,2.5,2.55,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.11,Betr,Detroit Pistons,NA
