match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.22,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.95,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,3.8,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.38,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.7,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.61,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.53,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,3.4,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.61,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3.8,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,3,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Player steals - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.77,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Player steals - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,4.5,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.38,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.65,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.91,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Julius Randle,Player steals - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,5.1,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 1+ (Match),Indiana Pacers,0.5,2.2,Betr,Minnesota Timberwolves,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 2+ (Match),Indiana Pacers,1.5,7.25,Betr,Minnesota Timberwolves,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.45,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,3,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.53,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,3.3,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Cory Joseph,Player steals - Cory Joseph 1+ (Match),Orlando Magic,0.5,1.45,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Cory Joseph,Player steals - Cory Joseph 2+ (Match),Orlando Magic,1.5,2.9,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.43,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.9,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,1.69,Betr,NA,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,2.8,Betr,NA,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jaxson Hayes,Player steals - J. Hayes 1+ (Match),Los Angeles Lakers,0.5,2.05,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jaxson Hayes,Player steals - J. Hayes 2+ (Match),Los Angeles Lakers,1.5,5.9,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,LeBron James,Player steals - LeBron James 2+ (Match),Los Angeles Lakers,1.5,3,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,4.6,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.43,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,2.9,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.87,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.25,Betr,Los Angeles Lakers,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 1+ (Match),Los Angeles Lakers,0.5,2.2,Betr,Orlando Magic,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 2+ (Match),Los Angeles Lakers,1.5,7,Betr,Orlando Magic,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,NA,Player steals - Carlton Carrington 1+ (Match),NA,0.5,1.74,Betr,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,NA,Player steals - Carlton Carrington 2+ (Match),NA,1.5,4.4,Betr,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,NA,Player steals - Justin Champagnie 1+ (Match),NA,0.5,1.37,Betr,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,NA,Player steals - Justin Champagnie 2+ (Match),NA,1.5,2.6,Betr,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,NA,Player steals - Kyshawn George 1+ (Match),NA,0.5,1.3,Betr,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,NA,Player steals - Kyshawn George 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jordan Poole,Player steals - J. Poole 1+ (Match),Washington Wizards,0.5,1.38,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jordan Poole,Player steals - J. Poole 2+ (Match),Washington Wizards,1.5,2.65,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.83,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Alex Sarr,Player steals - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,4.8,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.34,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Scottie Barnes,Player steals - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.5,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,RJ Barrett,Player steals - R.J. Barrett 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,RJ Barrett,Player steals - R.J. Barrett 2+ (Match),Toronto Raptors,1.5,3.6,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.31,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jakob Poeltl,Player steals - J. Poeltl 2+ (Match),Toronto Raptors,1.5,2.35,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Immanuel Quickley,Player steals - I. Quickley 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Immanuel Quickley,Player steals - I. Quickley 2+ (Match),Toronto Raptors,1.5,3.6,Betr,Washington Wizards,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Khris Middleton,Player steals - K. Middleton 1+ (Match),Washington Wizards,0.5,1.61,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Khris Middleton,Player steals - K. Middleton 2+ (Match),Washington Wizards,1.5,3.7,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,AJ Johnson,Player steals - AJ Johnson 1+ (Match),Washington Wizards,0.5,1.74,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,AJ Johnson,Player steals - AJ Johnson 2+ (Match),Washington Wizards,1.5,4.4,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Marcus Smart,Player steals - M. Smart 1+ (Match),Washington Wizards,0.5,1.43,Betr,Toronto Raptors,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Marcus Smart,Player steals - M. Smart 2+ (Match),Washington Wizards,1.5,2.9,Betr,Toronto Raptors,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,3.5,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.36,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.36,Betr,Dallas Mavericks,NA
