match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.51,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,3.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.38,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.55,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.77,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,3.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,AJ Green,Milwaukee Bucks,1.5,3.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.91,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,5.35,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,NA,NA,0.5,1.2,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,NA,NA,1.5,2.15,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,NA,NA,2.5,4.5,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.85,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.95,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,5.75,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.77,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,4.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,1.5,3.1,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Max Christie,Dallas Mavericks,0.5,1.38,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Max Christie,Dallas Mavericks,1.5,2.7,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.26,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Kyrie Irving,Dallas Mavericks,2.5,4.3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Klay Thompson,Dallas Mavericks,0.5,1.54,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Klay Thompson,Dallas Mavericks,1.5,3.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,0.5,1.74,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,1.5,4.5,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,0.5,1.54,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,NA,NA,1.5,3.5,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Nick Smith Jr.,Charlotte Hornets,0.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Nick Smith Jr.,Charlotte Hornets,1.5,6.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,0.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,1.5,6.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Spencer Dinwiddie,Dallas Mavericks,0.5,1.69,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Steals,Spencer Dinwiddie,Dallas Mavericks,1.5,4.1,Betr,Charlotte Hornets,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.54,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Grayson Allen,Phoenix Suns,1.5,3.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Devin Booker,Phoenix Suns,0.5,1.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Devin Booker,Phoenix Suns,1.5,2.9,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.9,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,0.5,1.27,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,1.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,2.5,4.3,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jordan Hawkins,New Orleans Pelicans,0.5,1.67,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Jordan Hawkins,New Orleans Pelicans,1.5,4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.8,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,4.6,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,0.5,2.25,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,1.5,7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.34,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Bol Bol,Phoenix Suns,0.5,1.74,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Steals,Bol Bol,Phoenix Suns,1.5,4.3,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,NA,NA,0.5,1.23,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,NA,NA,1.5,1.95,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,NA,NA,2.5,3.8,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.65,Betr,Minnesota Timberwolves,NA
