match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.1,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,1.5,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Dyson Daniels,Player steals - Dyson Daniels 3+ (Match),Atlanta Hawks,2.5,2.4,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Trae Young,Player steals - Trae Young 1+ (Match),Atlanta Hawks,0.5,1.37,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Trae Young,Player steals - Trae Young 2+ (Match),Atlanta Hawks,1.5,2.7,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.77,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Mouhamed Gueye,Player steals - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,4.7,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Caris LeVert,Player steals - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.65,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Caris LeVert,Player steals - C. LeVert 2+ (Match),Atlanta Hawks,1.5,4.1,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.56,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Onyeka Okongwu,Player steals - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.7,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,2.3,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Zaccharie Risacher,Player steals - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,7.75,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.37,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.55,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Alec Burks,Player steals - A. Burks 1+ (Match),Miami Heat,0.5,2.35,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Alec Burks,Player steals - A. Burks 2+ (Match),Miami Heat,1.5,7.75,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.43,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,2.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.34,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 2+ (Match),Miami Heat,1.5,2.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,5.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 1+ (Match),Miami Heat,0.5,1.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 2+ (Match),Miami Heat,1.5,2.7,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.42,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.85,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.42,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,2.85,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.36,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,2.6,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,3.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Naji Marshall,Player steals - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.42,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Naji Marshall,Player steals - N. Marshall 2+ (Match),Dallas Mavericks,1.5,2.85,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,1.95,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,5.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,P.J. Washington,Player steals - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,P.J. Washington,Player steals - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Santi Aldama,Player steals - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.74,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Santi Aldama,Player steals - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,4.3,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.91,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,5.25,Betr,Dallas Mavericks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.38,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,2.6,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.51,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,3.2,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.9,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.83,Betr,Milwaukee Bucks,NA
