match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.67,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Player steals - Paolo Banchero 2+ (Match),Orlando Magic,1.5,4,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Player steals - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.43,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Player steals - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.85,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,NA,Player steals - Kristaps Porzingis 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,NA,Player steals - Kristaps Porzingis 2+ (Match),NA,1.5,3.6,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Player steals - D. White 2+ (Match),Boston Celtics,1.5,3.1,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.56,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,3.4,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,2,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Player steals - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5.6,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Al Horford,Player steals - A. Horford 1+ (Match),Boston Celtics,0.5,1.83,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Al Horford,Player steals - A. Horford 2+ (Match),Boston Celtics,1.5,5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Player steals - Anthony Black 1+ (Match),Orlando Magic,0.5,1.71,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Player steals - Anthony Black 2+ (Match),Orlando Magic,1.5,4.2,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Cory Joseph,Player steals - Cory Joseph 1+ (Match),Orlando Magic,0.5,1.91,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Cory Joseph,Player steals - Cory Joseph 2+ (Match),Orlando Magic,1.5,5,Betr,Boston Celtics,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Damian Lillard,Player steals - D. Lillard 1+ (Match),Milwaukee Bucks,0.5,1.53,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Damian Lillard,Player steals - D. Lillard 2+ (Match),Milwaukee Bucks,1.5,3.3,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.71,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,4.2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.67,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,5.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.53,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.3,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,2.25,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,7.25,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kevin Porter Jr.,Player steals - K. Porter Jr. 1+ (Match),Milwaukee Bucks,0.5,2,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kevin Porter Jr.,Player steals - K. Porter Jr. 2+ (Match),Milwaukee Bucks,1.5,6,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Bobby Portis,Player steals - Bobby Portis 1+ (Match),Milwaukee Bucks,0.5,2.15,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Bobby Portis,Player steals - Bobby Portis 2+ (Match),Milwaukee Bucks,1.5,6.75,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Gary Trent Jr.,Player steals - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.65,Betr,Indiana Pacers,NA
