match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.45,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.67,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,3.8,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Damian Lillard,Player steals - D. Lillard 1+ (Match),Milwaukee Bucks,0.5,1.34,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Damian Lillard,Player steals - D. Lillard 2+ (Match),Milwaukee Bucks,1.5,2.4,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Brook Lopez,Player steals - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.71,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Brook Lopez,Player steals - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,4.1,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.61,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,3.6,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 1+ (Match),NA,0.5,1.22,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 2+ (Match),NA,1.5,1.95,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,NA,Player steals - Luka Doncic 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Player steals - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Dalton Knecht,Player steals - Dalton Knecht 1+ (Match),Los Angeles Lakers,0.5,2.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Dalton Knecht,Player steals - Dalton Knecht 2+ (Match),Los Angeles Lakers,1.5,7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.43,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,2.9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Gabe Vincent,Player steals - G. Vincent 1+ (Match),Los Angeles Lakers,0.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Gabe Vincent,Player steals - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,3.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 1+ (Match),Los Angeles Lakers,0.5,1.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Player steals - J. Vanderbilt 2+ (Match),Los Angeles Lakers,1.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Gary Trent Jr.,Player steals - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.61,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Gary Trent Jr.,Player steals - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,3.7,Betr,Los Angeles Lakers,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,CJ McCollum,Player steals - CJ. McCollum 1+ (Match),New Orleans Pelicans,0.5,1.74,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,CJ McCollum,Player steals - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,4.4,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Trey Murphy III,Player steals - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,3.6,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Zion Williamson,Player steals - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.45,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Zion Williamson,Player steals - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.1,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Bruce Brown,Player steals - Bruce Brown 1+ (Match),New Orleans Pelicans,0.5,1.45,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Bruce Brown,Player steals - Bruce Brown 2+ (Match),New Orleans Pelicans,1.5,3,Betr,Orlando Magic,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.95,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,5.4,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.38,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,2.65,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Tre Jones 1+ (Match),NA,0.5,1.43,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Tre Jones 2+ (Match),NA,1.5,2.85,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Nikola Vucevic 1+ (Match),NA,0.5,1.87,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Nikola Vucevic 2+ (Match),NA,1.5,4.9,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.5,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.1,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.54,Betr,Chicago Bulls,NA
