match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.23,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Player steals - J. Harden 3+ (Match),Los Angeles Clippers,2.5,4.1,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.71,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,4.2,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 1+ (Match),Detroit Pistons,0.5,1.37,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Malik Beasley,Player steals - Malik Beasley 2+ (Match),Detroit Pistons,1.5,2.55,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,2.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,3.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,4.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.12,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,1.54,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Player steals - Ausar Thompson 3+ (Match),Detroit Pistons,2.5,2.55,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.12,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,1.56,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Player steals - K. Dunn 3+ (Match),Los Angeles Clippers,2.5,2.6,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Dennis Schröder,Player steals - D. Schröder 1+ (Match),Detroit Pistons,0.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Dennis Schröder,Player steals - D. Schröder 2+ (Match),Detroit Pistons,1.5,4.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,NA,Player steals - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.33,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,NA,Player steals - Bogdan Bogdanovic 2+ (Match),NA,1.5,2.4,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ronald Holland II,Player steals - Ron Holland II 1+ (Match),Detroit Pistons,0.5,1.67,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ronald Holland II,Player steals - Ron Holland II 2+ (Match),Detroit Pistons,1.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Amir Coffey,Player steals - A. Coffey 1+ (Match),Los Angeles Clippers,0.5,1.69,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Amir Coffey,Player steals - A. Coffey 2+ (Match),Los Angeles Clippers,1.5,4.2,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,NA,Los Angeles Clippers,0.5,1.24,Betr,Detroit Pistons,3.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,NA,Los Angeles Clippers,1.5,2.05,Betr,Detroit Pistons,1.74
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,NA,Los Angeles Clippers,2.5,4.3,Betr,Detroit Pistons,1.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Malik Beasley,NA,Detroit Pistons,0.5,1.38,Betr,Los Angeles Clippers,2.9
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Malik Beasley,NA,Detroit Pistons,1.5,2.6,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,NA,Detroit Pistons,0.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,NA,Los Angeles Clippers,0.5,1.13,Betr,Detroit Pistons,5.6
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,NA,Los Angeles Clippers,1.5,1.56,Betr,Detroit Pistons,2.3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,NA,Los Angeles Clippers,2.5,2.65,Betr,Detroit Pistons,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,NA,NA,NA,0.5,1.34,Betr,NA,3.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,NA,NA,NA,1.5,2.5,Betr,NA,1.51
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,NA,Detroit Pistons,1.5,2.35,Betr,Los Angeles Clippers,1.56
