match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.43,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Player steals - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,2.9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Duren,Player steals - Jalen Duren 1+ (Match),Detroit Pistons,0.5,2,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Duren,Player steals - Jalen Duren 2+ (Match),Detroit Pistons,1.5,5.9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,2.25,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tim Hardaway Jr.,Player steals - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,7,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,Player steals - T. Harris 1+ (Match),Detroit Pistons,0.5,1.45,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,Player steals - T. Harris 2+ (Match),Detroit Pistons,1.5,3.2,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.71,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.34,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.45,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Miles McBride,Player steals - Miles McBride 1+ (Match),New York Knicks,0.5,2,Betr,Detroit Pistons,NA
