match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.54,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 2+ (Match),Utah Jazz,1.5,3.4,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Kyle Filipowski,Player steals - Kyle Filipowski 1+ (Match),Utah Jazz,0.5,1.67,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Kyle Filipowski,Player steals - Kyle Filipowski 2+ (Match),Utah Jazz,1.5,4,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Collin Sexton,Player steals - C. Sexton 1+ (Match),Utah Jazz,0.5,2,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Collin Sexton,Player steals - C. Sexton 2+ (Match),Utah Jazz,1.5,5.75,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,AJ Johnson,Player steals - AJ Johnson 1+ (Match),Washington Wizards,0.5,1.51,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,AJ Johnson,Player steals - AJ Johnson 2+ (Match),Washington Wizards,1.5,3.25,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Cody Williams,Player steals - Cody Williams 1+ (Match),Utah Jazz,0.5,2,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Cody Williams,Player steals - Cody Williams 2+ (Match),Utah Jazz,1.5,5.75,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Walker Kessler,Player steals - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.69,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Walker Kessler,Player steals - Walker Kessler 2+ (Match),Utah Jazz,1.5,4.1,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jordan Clarkson,Player steals - Jordan Clarkson 1+ (Match),Utah Jazz,0.5,1.67,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jordan Clarkson,Player steals - Jordan Clarkson 2+ (Match),Utah Jazz,1.5,4,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jordan Poole,Player steals - J. Poole 1+ (Match),Washington Wizards,0.5,1.43,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Jordan Poole,Player steals - J. Poole 2+ (Match),Washington Wizards,1.5,2.9,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,NA,Player steals - Keyonte George 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,NA,Player steals - Keyonte George 2+ (Match),NA,1.5,3.5,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Brice Sensabaugh,Player steals - Brice Sensabaugh 1+ (Match),Utah Jazz,0.5,1.8,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Brice Sensabaugh,Player steals - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,4.7,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Marcus Smart,Player steals - M. Smart 1+ (Match),Washington Wizards,0.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Marcus Smart,Player steals - M. Smart 2+ (Match),Washington Wizards,1.5,3.1,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,NA,Player steals - Justin Champagnie 1+ (Match),NA,0.5,1.45,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,NA,Player steals - Justin Champagnie 2+ (Match),NA,1.5,3,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.69,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,4,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.27,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,2,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Player steals - Keon Ellis 3+ (Match),Sacramento Kings,2.5,4.3,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Player steals - M. Monk 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Player steals - M. Monk 2+ (Match),Sacramento Kings,1.5,3,Betr,Cleveland Cavaliers,NA
