match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.37,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Jose Alvarado,Player steals - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,2.55,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Bruce Brown,Player steals - Bruce Brown 1+ (Match),New Orleans Pelicans,0.5,1.61,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Bruce Brown,Player steals - Bruce Brown 2+ (Match),New Orleans Pelicans,1.5,3.7,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,2,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Jordan Hawkins,Player steals - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,5.6,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,NA,Player steals - Karlo Matkovic 1+ (Match),NA,0.5,2.2,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,NA,Player steals - Karlo Matkovic 2+ (Match),NA,1.5,6.75,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.56,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Kelly Olynyk,Player steals - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,3.5,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,NA,Player steals - J. Butler 1+ (Match),NA,0.5,1.27,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,NA,Player steals - J. Butler 2+ (Match),NA,1.5,2.15,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Quinten Post,Player steals - Quinten Post 1+ (Match),Golden State Warriors,0.5,2.35,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 1+ (Match),Golden State Warriors,0.5,1.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Stephen Curry,Player steals - Stephen Curry 2+ (Match),Golden State Warriors,1.5,2.7,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.19,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 2+ (Match),Golden State Warriors,1.5,1.83,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Draymond Green,Player steals - Draymond Green 3+ (Match),Golden State Warriors,2.5,3.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Buddy Hield,Player steals - Buddy Hield 1+ (Match),Golden State Warriors,0.5,1.54,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Buddy Hield,Player steals - Buddy Hield 2+ (Match),Golden State Warriors,1.5,3.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Jonathan Kuminga,Player steals - J. Kuminga 1+ (Match),Golden State Warriors,0.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Jonathan Kuminga,Player steals - J. Kuminga 2+ (Match),Golden State Warriors,1.5,3.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Moses Moody,Player steals - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.42,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Moses Moody,Player steals - Moses Moody 2+ (Match),Golden State Warriors,1.5,2.8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.33,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,2.4,Betr,New Orleans Pelicans,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.56,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3.5,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.38,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,2.6,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.34,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Jaden McDaniels,Player steals - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.5,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Julius Randle,Player steals - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,2,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Julius Randle,Player steals - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,6,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Naz Reid,Player steals - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.67,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Naz Reid,Player steals - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,4,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.61,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,3.8,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Tyus Jones,Player steals - Tyus Jones 1+ (Match),Phoenix Suns,0.5,1.95,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Tyus Jones,Player steals - Tyus Jones 2+ (Match),Phoenix Suns,1.5,5.4,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,NA,Player steals - Cody Martin 1+ (Match),NA,0.5,2.1,Betr,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,NA,Player steals - Cody Martin 2+ (Match),NA,1.5,6.25,Betr,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Royce O'Neale,Player steals - R. O'Neale 1+ (Match),Phoenix Suns,0.5,1.71,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Royce O'Neale,Player steals - R. O'Neale 2+ (Match),Phoenix Suns,1.5,4.3,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.61,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,3.8,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Kevin Durant,Player steals - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.74,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Kevin Durant,Player steals - Kevin Durant 2+ (Match),Phoenix Suns,1.5,4.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 1+ (Match),Minnesota Timberwolves,0.5,2,Betr,Phoenix Suns,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Nickeil Alexander-Walker,Player steals - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,6,Betr,Phoenix Suns,NA
