match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,2.05,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Matas Buzelis,Player steals - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,6,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.38,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,2.7,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Tre Jones 1+ (Match),NA,0.5,1.43,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Tre Jones 2+ (Match),NA,1.5,2.9,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Nikola Vucevic 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,NA,Player steals - Nikola Vucevic 2+ (Match),NA,1.5,5,Betr,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.51,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,3.3,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.51,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,3.3,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Tyrese Martin,Player steals - Tyrese Martin 1+ (Match),Brooklyn Nets,0.5,2,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Tyrese Martin,Player steals - Tyrese Martin 2+ (Match),Brooklyn Nets,1.5,5.9,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Player steals - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Player steals - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,3.7,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Trendon Watford,Player steals - Trendon Watford 1+ (Match),Brooklyn Nets,0.5,1.91,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Trendon Watford,Player steals - Trendon Watford 2+ (Match),Brooklyn Nets,1.5,5.25,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Julian Phillips,Player steals - Julian Phillips 1+ (Match),Chicago Bulls,0.5,2.25,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Julian Phillips,Player steals - Julian Phillips 2+ (Match),Chicago Bulls,1.5,7.25,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,D'Angelo Russell,Player steals - D. Russell 1+ (Match),Brooklyn Nets,0.5,1.5,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,D'Angelo Russell,Player steals - D. Russell 2+ (Match),Brooklyn Nets,1.5,3.25,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Cam Thomas,Player steals - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.71,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Cam Thomas,Player steals - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,4.2,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.45,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,3.1,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Zach Collins,Player steals - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.91,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Zach Collins,Player steals - Z. Collins 2+ (Match),Chicago Bulls,1.5,5.4,Betr,Brooklyn Nets,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,3.5,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Keshad Johnson,Player steals - Keon Johnson 1+ (Match),Miami Heat,0.5,1.43,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Keon Johnson,Player steals - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.43,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Keldon Johnson,Player steals - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.43,Betr,Chicago Bulls,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Keshad Johnson,Player steals - Keon Johnson 2+ (Match),Miami Heat,1.5,2.9,Betr,Chicago Bulls,NA
