match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.45,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Darius Garland,Player steals - D. Garland 1+ (Match),Cleveland Cavaliers,0.5,1.3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Darius Garland,Player steals - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,2.25,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 1+ (Match),Cleveland Cavaliers,0.5,1.26,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,2.1,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,4.1,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.45,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Evan Mobley,Player steals - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.38,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.65,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.51,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,3.25,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.87,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 1+ (Match),Miami Heat,0.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Andrew Wiggins,Player steals - A. Wiggins 2+ (Match),Miami Heat,1.5,2.9,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.38,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Davion Mitchell,Player steals - Davion Mitchell 2+ (Match),Miami Heat,1.5,2.65,Betr,Cleveland Cavaliers,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.65,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Houston Rockets,1.5,3.8,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.5,Betr,Golden State Warriors,NA
