match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 1+ (Match),Indiana Pacers,0.5,1.33,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Tyrese Haliburton,Player steals - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,2.45,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.3,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.3,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.54,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,3.4,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.54,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,3.3,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Myles Turner,Player steals - M. Turner 1+ (Match),Indiana Pacers,0.5,1.83,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Myles Turner,Player steals - M. Turner 2+ (Match),Indiana Pacers,1.5,4.9,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.5,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.95,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Jalen Brunson,Player steals - Jalen Brunson 2+ (Match),New York Knicks,1.5,5.6,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 1+ (Match),New York Knicks,0.5,1.54,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Josh Hart,Player steals - Josh Hart 2+ (Match),New York Knicks,1.5,3.3,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mitchell Robinson,Player steals - M. Robinson 1+ (Match),New York Knicks,0.5,1.56,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Mitchell Robinson,Player steals - M. Robinson 2+ (Match),New York Knicks,1.5,3.5,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Karl-Anthony Towns,Player steals - K. Towns 1+ (Match),New York Knicks,0.5,2.05,Betr,Indiana Pacers,NA
