match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Harrison Barnes,Player steals - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.95,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Harrison Barnes,Player steals - H. Barnes 2+ (Match),San Antonio Spurs,1.5,5.6,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,De'Aaron Fox,Player steals - D. Fox 1+ (Match),San Antonio Spurs,0.5,1.27,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,De'Aaron Fox,Player steals - D. Fox 2+ (Match),San Antonio Spurs,1.5,2.15,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Chris Paul,Player steals - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.27,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Chris Paul,Player steals - C. Paul 2+ (Match),San Antonio Spurs,1.5,2.15,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,Player steals - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.38,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,Player steals - D. Vassell 2+ (Match),San Antonio Spurs,1.5,2.65,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.74,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,4.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,3.7,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 1+ (Match),San Antonio Spurs,0.5,1.53,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Jeremy Sochan,Player steals - Jeremy Sochan 2+ (Match),San Antonio Spurs,1.5,3.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Player steals - Day'Ron Sharpe 1+ (Match),Brooklyn Nets,0.5,1.8,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Player steals - Day'Ron Sharpe 2+ (Match),Brooklyn Nets,1.5,4.9,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Jalen Wilson,Player steals - Jalen Wilson 1+ (Match),Brooklyn Nets,0.5,2.25,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Jalen Wilson,Player steals - Jalen Wilson 2+ (Match),Brooklyn Nets,1.5,7.25,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Trendon Watford,Player steals - Trendon Watford 1+ (Match),Brooklyn Nets,0.5,2.35,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Trendon Watford,Player steals - Trendon Watford 2+ (Match),Brooklyn Nets,1.5,7.75,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,D'Angelo Russell,Player steals - D. Russell 1+ (Match),Brooklyn Nets,0.5,1.74,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,D'Angelo Russell,Player steals - D. Russell 2+ (Match),Brooklyn Nets,1.5,4.6,Betr,San Antonio Spurs,NA
