match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Jarrett Allen,Player steals - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.54,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Jarrett Allen,Player steals - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.4,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Darius Garland,Player steals - D. Garland 1+ (Match),Cleveland Cavaliers,0.5,1.25,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Darius Garland,Player steals - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,2.1,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Darius Garland,Player steals - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,4.4,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 1+ (Match),Cleveland Cavaliers,0.5,1.36,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Donovan Mitchell,Player steals - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,2.6,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.74,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Evan Mobley,Player steals - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,4.4,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.31,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Kris Dunn,Player steals - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,2.35,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.34,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,James Harden,Player steals - J. Harden 2+ (Match),Los Angeles Clippers,1.5,2.55,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.42,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Norman Powell,Player steals - N. Powell 2+ (Match),Los Angeles Clippers,1.5,2.85,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.8,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Steals,Ivica Zubac,Player steals - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,4.9,Betr,Cleveland Cavaliers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.2,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.87,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,OG Anunoby,Player steals - O.G. Anunoby 3+ (Match),New York Knicks,2.5,3.5,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.4,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Steals,Mikal Bridges,Player steals - Mikal Bridges 2+ (Match),New York Knicks,1.5,2.7,Betr,Portland Trail Blazers,NA
