match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.43,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Bam Adebayo,Player steals - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.9,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Tyler Herro,Player steals - T. Herro 1+ (Match),Miami Heat,0.5,1.4,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Tyler Herro,Player steals - T. Herro 2+ (Match),Miami Heat,1.5,2.7,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Pelle Larsson,Player steals - Pelle Larsson 1+ (Match),Miami Heat,0.5,1.45,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Pelle Larsson,Player steals - Pelle Larsson 2+ (Match),Miami Heat,1.5,3.1,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.69,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Kel'el Ware,Player steals - Kel'el Ware 2+ (Match),Miami Heat,1.5,4.2,Betr,Memphis Grizzlies,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.4,Betr,Miami Heat,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Desmond Bane,Player steals - D. Bane 2+ (Match),Memphis Grizzlies,1.5,2.8,Betr,Miami Heat,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 1+ (Match),Memphis Grizzlies,0.5,1.91,Betr,Miami Heat,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Zach Edey,Player steals - Zach Edey 2+ (Match),Memphis Grizzlies,1.5,5.25,Betr,Miami Heat,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.45,Betr,Miami Heat,NA
