match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Javonte Green,Player steals - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jalen Green,Player steals - Jalen Green 1+ (Match),Houston Rockets,0.5,1.74,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Javonte Green,Player steals - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,4.5,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jalen Green,Player steals - Jalen Green 2+ (Match),Houston Rockets,1.5,4.5,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Player steals - A. Sengün 1+ (Match),Houston Rockets,0.5,1.51,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Player steals - A. Sengün 2+ (Match),Houston Rockets,1.5,3.3,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Fred VanVleet,Player steals - F. VanVleet 1+ (Match),Houston Rockets,0.5,1.28,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Fred VanVleet,Player steals - F. VanVleet 2+ (Match),Houston Rockets,1.5,2.2,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.2,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,1.83,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Player steals - Tari Eason 3+ (Match),Houston Rockets,2.5,3.4,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 1+ (Match),Philadelphia 76ers,0.5,1.5,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Quentin Grimes,Player steals - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,3.1,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 1+ (Match),Philadelphia 76ers,0.5,1.5,Betr,Houston Rockets,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Ricky Council IV,Player steals - Ricky Council IV 2+ (Match),Philadelphia 76ers,1.5,3.1,Betr,Houston Rockets,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Player steals - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.56,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Mike Conley,Player steals - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,3.5,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.45,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Anthony Edwards,Player steals - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,3,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.28,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.2,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Player steals - Andrew Nembhard 3+ (Match),Indiana Pacers,2.5,4.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 1+ (Match),Minnesota Timberwolves,0.5,1.38,Betr,Indiana Pacers,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Donte DiVincenzo,Player steals - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,2.65,Betr,Indiana Pacers,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Player steals - C. White 1+ (Match),Chicago Bulls,0.5,1.31,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Coby White,Player steals - C. White 2+ (Match),Chicago Bulls,1.5,2.35,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.28,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 2+ (Match),Chicago Bulls,1.5,2.2,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Kevin Huerter,Player steals - K. Huerter 3+ (Match),Chicago Bulls,2.5,4.3,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Steals,Isaiah Collier,Player steals - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.53,Betr,Chicago Bulls,NA
