match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.54,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Giannis Antetokounmpo,Player steals - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.4,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Damian Lillard,Player steals - D. Lillard 1+ (Match),Milwaukee Bucks,0.5,1.3,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Damian Lillard,Player steals - D. Lillard 2+ (Match),Milwaukee Bucks,1.5,2.25,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Brook Lopez,Player steals - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.74,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Brook Lopez,Player steals - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,4.4,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Max Christie,Player steals - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Max Christie,Player steals - Max Christie 2+ (Match),Dallas Mavericks,1.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Player steals - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,3.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,1.77,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,4.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.56,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Kyle Kuzma,Player steals - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,3.7,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Taurean Prince,Player steals - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.56,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Taurean Prince,Player steals - T. Prince 2+ (Match),Milwaukee Bucks,1.5,3.5,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Naji Marshall,Player steals - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Naji Marshall,Player steals - N. Marshall 2+ (Match),Dallas Mavericks,1.5,2.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Kevin Porter Jr.,Player steals - K. Porter Jr. 1+ (Match),Milwaukee Bucks,0.5,1.61,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Kevin Porter Jr.,Player steals - K. Porter Jr. 2+ (Match),Milwaukee Bucks,1.5,3.8,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Olivier-Maxence Prosper,Player steals - Olivier-Maxence Prosper 1+ (Match),Dallas Mavericks,0.5,1.34,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Olivier-Maxence Prosper,Player steals - Olivier-Maxence Prosper 2+ (Match),Dallas Mavericks,1.5,2.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Dwight Powell,Player steals - Dwight Powell 1+ (Match),Dallas Mavericks,0.5,1.95,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Steals,Dwight Powell,Player steals - Dwight Powell 2+ (Match),Dallas Mavericks,1.5,5.8,Betr,Milwaukee Bucks,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,NA,Player steals - Nikola Jokic 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,NA,Player steals - Nikola Jokic 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,NA,Player steals - Nikola Jokic 3+ (Match),NA,2.5,4.1,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,3.5,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Player steals - Z. LaVine 2+ (Match),Sacramento Kings,1.5,3,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Player steals - Keegan Murray 2+ (Match),Sacramento Kings,1.5,3,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,NA,Player steals - Jonas Valanciunas 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,NA,Player steals - Jonas Valanciunas 2+ (Match),NA,1.5,5,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Player steals - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.37,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Player steals - Jamal Murray 2+ (Match),Denver Nuggets,1.5,2.65,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.2,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keon Ellis,Player steals - Keon Ellis 3+ (Match),Sacramento Kings,2.5,3.6,Betr,Denver Nuggets,NA
