match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.51,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,2.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,54.5,3.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,59.5,6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.19,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,24.5,1.69,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,29.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,34.5,6.75,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,14.5,1.03,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,29.5,1.18,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,34.5,1.51,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,39.5,2.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,44.5,3.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,49.5,7.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Brook Lopez,Milwaukee Bucks,15.5,1.28,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Brook Lopez,Milwaukee Bucks,17.5,1.51,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Brook Lopez,Milwaukee Bucks,19.5,1.87,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Brook Lopez,Milwaukee Bucks,21.5,2.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Brook Lopez,Milwaukee Bucks,23.5,3.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Taurean Prince,Milwaukee Bucks,10.5,1.43,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Taurean Prince,Milwaukee Bucks,11.5,1.56,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Taurean Prince,Milwaukee Bucks,12.5,1.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Taurean Prince,Milwaukee Bucks,13.5,2.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Taurean Prince,Milwaukee Bucks,14.5,2.45,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,14.5,1.09,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.51,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,24.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,29.5,6.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,14.5,1.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,19.5,1.33,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,24.5,2.15,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,29.5,4.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,34.5,11,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.06,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.37,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,2.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,5.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,NA,NA,39.5,1.14,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,NA,NA,44.5,1.38,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,NA,NA,49.5,1.87,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,NA,NA,54.5,2.9,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,NA,NA,34.5,1.04,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,19.5,1.04,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.22,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.67,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,2.8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,5.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,14.5,1.03,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,19.5,1.19,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,24.5,1.67,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,29.5,2.9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,34.5,6.25,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.45,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.6,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,29.5,5.6,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kyrie Irving,Dallas Mavericks,29.5,1.11,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kyrie Irving,Dallas Mavericks,34.5,1.34,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kyrie Irving,Dallas Mavericks,39.5,1.83,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kyrie Irving,Dallas Mavericks,44.5,3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kyrie Irving,Dallas Mavericks,49.5,5.6,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Klay Thompson,Dallas Mavericks,14.5,1.13,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Klay Thompson,Dallas Mavericks,19.5,1.53,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Klay Thompson,Dallas Mavericks,24.5,2.55,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Klay Thompson,Dallas Mavericks,29.5,5.35,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,24.5,1.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,29.5,1.34,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,34.5,1.91,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,39.5,3.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,44.5,5.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,24.5,1.15,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,29.5,1.51,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,34.5,2.35,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,39.5,4.4,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,9.5,1.4,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,10.5,1.56,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,11.5,1.77,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,12.5,2.05,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,NA,NA,13.5,2.45,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,13.5,1.38,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,15.5,1.71,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,17.5,2.2,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,19.5,3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,21.5,4.3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.14,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.65,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,3.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,8,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,13.5,1.23,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,15.5,1.43,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,17.5,1.71,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,19.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,21.5,2.85,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Mark Williams,Charlotte Hornets,19.5,1.09,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Mark Williams,Charlotte Hornets,24.5,1.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Mark Williams,Charlotte Hornets,29.5,2.2,Betr,Dallas Mavericks,NA
