match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,15.5,1.34,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,17.5,1.61,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,19.5,2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,21.5,2.65,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,23.5,3.8,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.8,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,39.5,3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,44.5,5.9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.07,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,19.5,1.83,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,15.5,1.25,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,17.5,1.45,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,21.5,2.45,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,23.5,3.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,24.5,1.09,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.31,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.87,Betr,Golden State Warriors,NA
