match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.03,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.19,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.74,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,3.3,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,7.5,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,1.11,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.45,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 30+ (Match),Atlanta Hawks,29.5,2.6,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 35+ (Match),Atlanta Hawks,34.5,5.6,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 30+ (Match),Atlanta Hawks,29.5,1.09,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 35+ (Match),Atlanta Hawks,34.5,1.3,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 40+ (Match),Atlanta Hawks,39.5,1.74,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 45+ (Match),Atlanta Hawks,44.5,2.7,Betr,Milwaukee Bucks,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 50+ (Match),Atlanta Hawks,49.5,4.8,Betr,Milwaukee Bucks,NA
