match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 25+ (Match),Los Angeles Clippers,24.5,1.05,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.19,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.56,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.35,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,4.2,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.13,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 20+ (Match),Houston Rockets,19.5,1.13,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,1.51,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 25+ (Match),Houston Rockets,24.5,1.51,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,2.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 30+ (Match),Houston Rockets,29.5,2.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,4.9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 35+ (Match),Houston Rockets,34.5,4.9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 12+ (Match),Los Angeles Clippers,11.5,1.4,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 13+ (Match),Los Angeles Clippers,12.5,1.56,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 14+ (Match),Los Angeles Clippers,13.5,1.77,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 15+ (Match),Los Angeles Clippers,14.5,2.05,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 16+ (Match),Los Angeles Clippers,15.5,2.4,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 15+ (Match),Houston Rockets,14.5,1.09,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 20+ (Match),Houston Rockets,19.5,1.42,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 25+ (Match),Houston Rockets,24.5,2.35,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 30+ (Match),Houston Rockets,29.5,4.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 35+ (Match),Houston Rockets,34.5,11,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,Player points + assists + rebounds - Cam Whitmore 20+ (Match),Houston Rockets,19.5,1.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,Player points + assists + rebounds - Cam Whitmore 25+ (Match),Houston Rockets,24.5,1.54,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,Player points + assists + rebounds - Cam Whitmore 30+ (Match),Houston Rockets,29.5,2.6,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,Player points + assists + rebounds - Cam Whitmore 35+ (Match),Houston Rockets,34.5,5.35,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.14,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.45,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,2.3,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,4.3,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 45+ (Match),Los Angeles Clippers,44.5,9,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.12,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,1.43,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,2.2,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 40+ (Match),Los Angeles Clippers,39.5,4.1,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 45+ (Match),Los Angeles Clippers,44.5,9,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,NA,Los Angeles Clippers,34.5,1.56,Betr,Houston Rockets,2.35
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,NA,Los Angeles Clippers,35.5,1.67,Betr,Houston Rockets,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,NA,Los Angeles Clippers,36.5,1.8,Betr,Houston Rockets,1.95
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,NA,Los Angeles Clippers,37.5,1.95,Betr,Houston Rockets,1.8
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,NA,Los Angeles Clippers,38.5,2.1,Betr,Houston Rockets,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,NA,Los Angeles Clippers,30.5,1.56,Betr,Houston Rockets,2.3
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,NA,Houston Rockets,28.5,2.3,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,NA,Houston Rockets,22.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,NA,Houston Rockets,23.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,NA,Houston Rockets,24.5,1.54,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,NA,Houston Rockets,25.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,NA,Houston Rockets,26.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,NA,Houston Rockets,27.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,NA,Los Angeles Clippers,34.5,2.3,Betr,Houston Rockets,1.56
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,33.5,2,Betr,Houston Rockets,1.74
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,34.5,2.2,Betr,Houston Rockets,1.61
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,NA,Houston Rockets,20.5,1.54,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,NA,Houston Rockets,21.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,NA,Los Angeles Clippers,31.5,1.71,Betr,Houston Rockets,2.05
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,NA,Los Angeles Clippers,32.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,NA,Los Angeles Clippers,33.5,2.05,Betr,Houston Rockets,1.71
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,30.5,1.54,Betr,Houston Rockets,2.4
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,31.5,1.67,Betr,Houston Rockets,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,NA,Los Angeles Clippers,32.5,1.83,Betr,Houston Rockets,1.91
