match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,1.14,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,1.61,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 25+ (Match),Chicago Bulls,24.5,3.1,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 30+ (Match),Chicago Bulls,29.5,7.25,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Coby White,Player points + assists + rebounds - C. White 25+ (Match),Chicago Bulls,24.5,1.14,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Coby White,Player points + assists + rebounds - C. White 30+ (Match),Chicago Bulls,29.5,1.45,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Coby White,Player points + assists + rebounds - C. White 35+ (Match),Chicago Bulls,34.5,2.2,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Coby White,Player points + assists + rebounds - C. White 40+ (Match),Chicago Bulls,39.5,4,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Coby White,Player points + assists + rebounds - C. White 45+ (Match),Chicago Bulls,44.5,8,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 20+ (Match),Toronto Raptors,19.5,1.04,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 25+ (Match),Toronto Raptors,24.5,1.24,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 30+ (Match),Toronto Raptors,29.5,1.74,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 35+ (Match),Toronto Raptors,34.5,3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 40+ (Match),Toronto Raptors,39.5,6.5,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 20+ (Match),Toronto Raptors,19.5,1.09,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 25+ (Match),Toronto Raptors,24.5,1.37,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 30+ (Match),Toronto Raptors,29.5,2.05,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 35+ (Match),Toronto Raptors,34.5,3.7,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Ja'Kobe Walter,Player points + assists + rebounds - Ja'Kobe Walter 14+ (Match),Toronto Raptors,13.5,1.23,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Ja'Kobe Walter,Player points + assists + rebounds - Ja'Kobe Walter 16+ (Match),Toronto Raptors,15.5,1.45,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Ja'Kobe Walter,Player points + assists + rebounds - Ja'Kobe Walter 18+ (Match),Toronto Raptors,17.5,1.77,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Ja'Kobe Walter,Player points + assists + rebounds - Ja'Kobe Walter 20+ (Match),Toronto Raptors,19.5,2.3,Betr,Chicago Bulls,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Ja'Kobe Walter,Player points + assists + rebounds - Ja'Kobe Walter 22+ (Match),Toronto Raptors,21.5,3.1,Betr,Chicago Bulls,NA
