match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.03,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,1.22,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 25+ (Match),Denver Nuggets,24.5,1.77,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 30+ (Match),Denver Nuggets,29.5,3.4,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 35+ (Match),Denver Nuggets,34.5,8,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 15+ (Match),Denver Nuggets,14.5,1.03,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 20+ (Match),Denver Nuggets,19.5,1.22,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 25+ (Match),Denver Nuggets,24.5,1.8,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 30+ (Match),Denver Nuggets,29.5,3.5,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 35+ (Match),Denver Nuggets,34.5,8,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.05,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.4,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,2.9,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 70+ (Match),NA,69.5,9,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 20+ (Match),Denver Nuggets,19.5,1.09,Betr,Indiana Pacers,NA
