match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,1.43,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 13+ (Match),Minnesota Timberwolves,12.5,1.61,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 14+ (Match),Minnesota Timberwolves,13.5,1.83,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 15+ (Match),Minnesota Timberwolves,14.5,2.1,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 16+ (Match),Minnesota Timberwolves,15.5,2.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 12+ (Match),Minnesota Timberwolves,11.5,1.3,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 14+ (Match),Minnesota Timberwolves,13.5,1.56,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 16+ (Match),Minnesota Timberwolves,15.5,1.95,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 18+ (Match),Minnesota Timberwolves,17.5,2.65,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 20+ (Match),Minnesota Timberwolves,19.5,3.7,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 25+ (Match),Minnesota Timberwolves,24.5,1.06,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 30+ (Match),Minnesota Timberwolves,29.5,1.3,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 35+ (Match),Minnesota Timberwolves,34.5,1.83,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 40+ (Match),Minnesota Timberwolves,39.5,3.1,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 45+ (Match),Minnesota Timberwolves,44.5,6.25,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 14+ (Match),Minnesota Timberwolves,13.5,1.31,Betr,Golden State Warriors,NA
