match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Keyonte George 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Keyonte George 25+ (Match),NA,24.5,1.34,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Keyonte George 30+ (Match),NA,29.5,2,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Keyonte George 35+ (Match),NA,34.5,3.7,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Keyonte George 40+ (Match),NA,39.5,7.75,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Johnny Juzang,Player points + assists + rebounds - Johnny Juzang 16+ (Match),Utah Jazz,15.5,1.29,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Johnny Juzang,Player points + assists + rebounds - Johnny Juzang 18+ (Match),Utah Jazz,17.5,1.51,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Johnny Juzang,Player points + assists + rebounds - Johnny Juzang 20+ (Match),Utah Jazz,19.5,1.87,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Johnny Juzang,Player points + assists + rebounds - Johnny Juzang 22+ (Match),Utah Jazz,21.5,2.4,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Johnny Juzang,Player points + assists + rebounds - Johnny Juzang 24+ (Match),Utah Jazz,23.5,3.2,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 15+ (Match),Utah Jazz,14.5,1.07,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,1.4,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 25+ (Match),Utah Jazz,24.5,2.3,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 30+ (Match),Utah Jazz,29.5,4.7,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 35+ (Match),Utah Jazz,34.5,10.5,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 15+ (Match),Utah Jazz,14.5,1.04,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 20+ (Match),Utah Jazz,19.5,1.24,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 25+ (Match),Utah Jazz,24.5,1.87,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 30+ (Match),Utah Jazz,29.5,3.7,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Player points + assists + rebounds - C. Sexton 35+ (Match),Utah Jazz,34.5,8,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Player points + assists + rebounds - I. Joe 15+ (Match),Oklahoma City Thunder,14.5,1.06,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Player points + assists + rebounds - I. Joe 20+ (Match),Oklahoma City Thunder,19.5,1.27,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Player points + assists + rebounds - I. Joe 25+ (Match),Oklahoma City Thunder,24.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Player points + assists + rebounds - I. Joe 30+ (Match),Oklahoma City Thunder,29.5,3.3,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Player points + assists + rebounds - I. Joe 35+ (Match),Oklahoma City Thunder,34.5,7,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 25+ (Match),Oklahoma City Thunder,24.5,1.13,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 30+ (Match),Oklahoma City Thunder,29.5,1.43,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 35+ (Match),Oklahoma City Thunder,34.5,2.15,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 40+ (Match),Oklahoma City Thunder,39.5,3.8,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 45+ (Match),Oklahoma City Thunder,44.5,7.75,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kenrich Williams,Player points + assists + rebounds - K. Williams 15+ (Match),Oklahoma City Thunder,14.5,1.07,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kenrich Williams,Player points + assists + rebounds - K. Williams 20+ (Match),Oklahoma City Thunder,19.5,1.42,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kenrich Williams,Player points + assists + rebounds - K. Williams 25+ (Match),Oklahoma City Thunder,24.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kenrich Williams,Player points + assists + rebounds - K. Williams 30+ (Match),Oklahoma City Thunder,29.5,5.4,Betr,Utah Jazz,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Jaylin Williams 20+ (Match),NA,19.5,1.03,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Jaylin Williams 25+ (Match),NA,24.5,1.17,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Jaylin Williams 30+ (Match),NA,29.5,1.56,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Jaylin Williams 35+ (Match),NA,34.5,2.55,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Jaylin Williams 40+ (Match),NA,39.5,5.1,Betr,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.14,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.45,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.25,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,4.2,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 45+ (Match),Sacramento Kings,44.5,9,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 12+ (Match),Sacramento Kings,11.5,1.22,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 14+ (Match),Sacramento Kings,13.5,1.42,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 16+ (Match),Sacramento Kings,15.5,1.71,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 18+ (Match),Sacramento Kings,17.5,2.25,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 20+ (Match),Sacramento Kings,19.5,3,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.07,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.28,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,1.77,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,3.1,Betr,Los Angeles Clippers,NA
