match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 15+ (Match),NA,14.5,1.15,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 20+ (Match),NA,19.5,1.67,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 25+ (Match),NA,24.5,3.3,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 30+ (Match),NA,29.5,7.75,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 14+ (Match),Washington Wizards,13.5,1.15,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 16+ (Match),Washington Wizards,15.5,1.31,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 18+ (Match),Washington Wizards,17.5,1.56,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 20+ (Match),Washington Wizards,19.5,2,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 22+ (Match),Washington Wizards,21.5,2.7,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 15+ (Match),Washington Wizards,14.5,1.09,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 20+ (Match),Washington Wizards,19.5,1.42,Betr,Brooklyn Nets,NA
