match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 15+ (Match),NA,14.5,1.15,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 20+ (Match),NA,19.5,1.62,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 25+ (Match),NA,24.5,3.1,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 30+ (Match),NA,29.5,7.25,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 15+ (Match),Washington Wizards,14.5,1.12,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 20+ (Match),Washington Wizards,19.5,1.56,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 25+ (Match),Washington Wizards,24.5,2.9,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,AJ Johnson,Player points + assists + rebounds - AJ Johnson 30+ (Match),Washington Wizards,29.5,6.5,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 20+ (Match),Washington Wizards,19.5,1.71,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 15+ (Match),Washington Wizards,14.5,1.18,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 25+ (Match),Washington Wizards,24.5,3.2,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 30+ (Match),Washington Wizards,29.5,7.25,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.04,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,1.22,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,1.77,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 30+ (Match),Washington Wizards,29.5,3.2,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 35+ (Match),Washington Wizards,34.5,6.75,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.05,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.22,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,1.67,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,2.8,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,5.25,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 12+ (Match),Miami Heat,11.5,1.19,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 14+ (Match),Miami Heat,13.5,1.37,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 16+ (Match),Miami Heat,15.5,1.65,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 18+ (Match),Miami Heat,17.5,2.1,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Alec Burks,Player points + assists + rebounds - A. Burks 20+ (Match),Miami Heat,19.5,2.8,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Pelle Larsson,Player points + assists + rebounds - Pelle Larsson 12+ (Match),Miami Heat,11.5,1.26,Betr,Washington Wizards,NA
