match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,1.06,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,1.31,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 40+ (Match),Charlotte Hornets,39.5,1.77,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 45+ (Match),Charlotte Hornets,44.5,2.7,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 50+ (Match),Charlotte Hornets,49.5,4.7,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 13+ (Match),NA,12.5,1.45,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 14+ (Match),NA,13.5,1.67,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 15+ (Match),NA,14.5,1.91,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 16+ (Match),NA,15.5,2.15,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 17+ (Match),NA,16.5,2.5,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 14+ (Match),Charlotte Hornets,13.5,1.31,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 16+ (Match),Charlotte Hornets,15.5,1.61,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 18+ (Match),Charlotte Hornets,17.5,2.05,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 20+ (Match),Charlotte Hornets,19.5,2.7,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 22+ (Match),Charlotte Hornets,21.5,3.8,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 25+ (Match),Charlotte Hornets,24.5,1.14,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 30+ (Match),Charlotte Hornets,29.5,1.45,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 35+ (Match),Charlotte Hornets,34.5,2.35,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 40+ (Match),Charlotte Hornets,39.5,4.3,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.02,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.69,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,7.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Terance Mann,Player points + assists + rebounds - Terance Mann 14+ (Match),Atlanta Hawks,13.5,1.34,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Terance Mann,Player points + assists + rebounds - Terance Mann 16+ (Match),Atlanta Hawks,15.5,1.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Terance Mann,Player points + assists + rebounds - Terance Mann 18+ (Match),Atlanta Hawks,17.5,2.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Terance Mann,Player points + assists + rebounds - Terance Mann 20+ (Match),Atlanta Hawks,19.5,2.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Terance Mann,Player points + assists + rebounds - Terance Mann 22+ (Match),Atlanta Hawks,21.5,4.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - V. Krejcí 12+ (Match),NA,11.5,1.34,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - V. Krejcí 14+ (Match),NA,13.5,1.61,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - V. Krejcí 16+ (Match),NA,15.5,2.1,Betr,NA,NA
