match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 25+ (Match),Chicago Bulls,24.5,1.02,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 30+ (Match),Chicago Bulls,29.5,1.14,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 35+ (Match),Chicago Bulls,34.5,1.45,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 40+ (Match),Chicago Bulls,39.5,2.15,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 45+ (Match),Chicago Bulls,44.5,3.8,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 16+ (Match),Chicago Bulls,15.5,1.34,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 18+ (Match),Chicago Bulls,17.5,1.56,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 20+ (Match),Chicago Bulls,19.5,1.95,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 22+ (Match),Chicago Bulls,21.5,2.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 24+ (Match),Chicago Bulls,23.5,3.3,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 20+ (Match),NA,19.5,1.04,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 25+ (Match),NA,24.5,1.18,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 30+ (Match),NA,29.5,1.61,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 35+ (Match),NA,34.5,2.7,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,NA,Player points + assists + rebounds - Nikola Vucevic 40+ (Match),NA,39.5,5.5,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Player points + assists + rebounds - C. White 20+ (Match),Chicago Bulls,19.5,1.03,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Player points + assists + rebounds - C. White 25+ (Match),Chicago Bulls,24.5,1.18,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Player points + assists + rebounds - C. White 30+ (Match),Chicago Bulls,29.5,1.54,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Player points + assists + rebounds - C. White 35+ (Match),Chicago Bulls,34.5,2.45,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Player points + assists + rebounds - C. White 40+ (Match),Chicago Bulls,39.5,4.6,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Patrick Williams,Player points + assists + rebounds - P. Williams 12+ (Match),Chicago Bulls,11.5,1.77,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Patrick Williams,Player points + assists + rebounds - P. Williams 13+ (Match),Chicago Bulls,12.5,2.05,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Patrick Williams,Player points + assists + rebounds - P. Williams 14+ (Match),Chicago Bulls,13.5,2.4,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Patrick Williams,Player points + assists + rebounds - P. Williams 15+ (Match),Chicago Bulls,14.5,2.85,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Patrick Williams,Player points + assists + rebounds - P. Williams 11+ (Match),Chicago Bulls,10.5,1.54,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.07,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.3,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,1.87,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,3.2,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,6.25,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 10+ (Match),Chicago Bulls,9.5,1.38,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 11+ (Match),Chicago Bulls,10.5,1.54,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 12+ (Match),Chicago Bulls,11.5,1.77,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 13+ (Match),Chicago Bulls,12.5,2.05,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 14+ (Match),Chicago Bulls,13.5,2.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Haywood Highsmith,Player points + assists + rebounds - H. Highsmith 10+ (Match),Miami Heat,9.5,1.54,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Haywood Highsmith,Player points + assists + rebounds - H. Highsmith 11+ (Match),Miami Heat,10.5,1.77,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Haywood Highsmith,Player points + assists + rebounds - H. Highsmith 12+ (Match),Miami Heat,11.5,2.05,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Haywood Highsmith,Player points + assists + rebounds - H. Highsmith 13+ (Match),Miami Heat,12.5,2.5,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Haywood Highsmith,Player points + assists + rebounds - H. Highsmith 14+ (Match),Miami Heat,13.5,3,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 25+ (Match),Miami Heat,24.5,1.05,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.21,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,2.45,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,4.3,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 14+ (Match),Miami Heat,13.5,1.18,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 16+ (Match),Miami Heat,15.5,1.4,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 18+ (Match),Miami Heat,17.5,1.71,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 20+ (Match),Miami Heat,19.5,2.2,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 22+ (Match),Miami Heat,21.5,2.9,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 20+ (Match),Miami Heat,19.5,1.17,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 25+ (Match),Miami Heat,24.5,1.56,Betr,Chicago Bulls,NA
