match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.05,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,1.29,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 25+ (Match),Denver Nuggets,24.5,2,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 30+ (Match),Denver Nuggets,29.5,4.1,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 35+ (Match),Denver Nuggets,34.5,9,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 45+ (Match),NA,44.5,1.23,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 55+ (Match),NA,54.5,2.15,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 65+ (Match),NA,64.5,5.9,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 14+ (Match),Minnesota Timberwolves,13.5,1.38,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 16+ (Match),Minnesota Timberwolves,15.5,1.67,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 18+ (Match),Minnesota Timberwolves,17.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 20+ (Match),Minnesota Timberwolves,19.5,2.9,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,1.43,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 45+ (Match),Minnesota Timberwolves,44.5,3.3,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 50+ (Match),Minnesota Timberwolves,49.5,6,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 20+ (Match),Minnesota Timberwolves,19.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 15+ (Match),Minnesota Timberwolves,14.5,1.09,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 25+ (Match),Minnesota Timberwolves,24.5,2.55,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 30+ (Match),Minnesota Timberwolves,29.5,5.8,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 35+ (Match),Minnesota Timberwolves,34.5,14,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 25+ (Match),Minnesota Timberwolves,24.5,1.14,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 30+ (Match),Minnesota Timberwolves,29.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 35+ (Match),Minnesota Timberwolves,34.5,2.3,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 40+ (Match),Minnesota Timberwolves,39.5,4.4,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Player points + assists + rebounds - J. Randle 45+ (Match),Minnesota Timberwolves,44.5,9,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Player points + assists + rebounds - N. Alexander-Walker 12+ (Match),Minnesota Timberwolves,11.5,1.25,Betr,Denver Nuggets,NA
