match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.15,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.45,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.25,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,3.8,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 50+ (Match),Los Angeles Clippers,49.5,7.25,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.05,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.23,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.74,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,3,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,6,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.11,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 20+ (Match),Los Angeles Clippers,19.5,1.51,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 25+ (Match),Los Angeles Clippers,24.5,2.65,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 30+ (Match),Los Angeles Clippers,29.5,5.8,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.22,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,1.71,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,3.1,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 40+ (Match),Los Angeles Clippers,39.5,6.25,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,1.04,Betr,Charlotte Hornets,NA
