match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.07,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,1.38,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 25+ (Match),Denver Nuggets,24.5,2.35,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 30+ (Match),Denver Nuggets,29.5,5.35,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 15+ (Match),Denver Nuggets,14.5,1.15,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 20+ (Match),Denver Nuggets,19.5,1.74,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 25+ (Match),Denver Nuggets,24.5,3.5,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 30+ (Match),Denver Nuggets,29.5,9,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.12,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.83,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,5.1,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 45+ (Match),NA,44.5,1.34,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 55+ (Match),NA,54.5,2.85,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.06,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 25+ (Match),Denver Nuggets,24.5,1.27,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 30+ (Match),Denver Nuggets,29.5,1.83,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 35+ (Match),Denver Nuggets,34.5,3.25,Betr,Los Angeles Lakers,NA
