match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 15+ (Match),Houston Rockets,14.5,1.23,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 20+ (Match),Houston Rockets,19.5,1.87,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 25+ (Match),Houston Rockets,24.5,3.8,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 30+ (Match),Houston Rockets,29.5,9.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.06,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 20+ (Match),Houston Rockets,19.5,1.06,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,1.25,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 25+ (Match),Houston Rockets,24.5,1.25,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 30+ (Match),Houston Rockets,29.5,1.74,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,2.9,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 35+ (Match),Houston Rockets,34.5,2.9,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 40+ (Match),New Orleans Pelicans,39.5,6,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 40+ (Match),Houston Rockets,39.5,6,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 30+ (Match),Houston Rockets,29.5,1.14,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 35+ (Match),Houston Rockets,34.5,1.43,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 40+ (Match),Houston Rockets,39.5,2.1,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 45+ (Match),Houston Rockets,44.5,3.6,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 50+ (Match),Houston Rockets,49.5,7.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 25+ (Match),NA,24.5,1.18,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 30+ (Match),NA,29.5,1.56,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 35+ (Match),NA,34.5,2.65,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 40+ (Match),NA,39.5,5.4,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 20+ (Match),NA,19.5,1.04,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,1.21,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 25+ (Match),New Orleans Pelicans,24.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 30+ (Match),New Orleans Pelicans,29.5,3.1,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 35+ (Match),New Orleans Pelicans,34.5,6.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 15+ (Match),New Orleans Pelicans,14.5,1.04,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 20+ (Match),New Orleans Pelicans,19.5,1.07,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,1.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,1.87,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 35+ (Match),New Orleans Pelicans,34.5,3.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 40+ (Match),New Orleans Pelicans,39.5,6.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Tari Eason,Player points + assists + rebounds - Tari Eason 15+ (Match),Houston Rockets,14.5,1.06,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Tari Eason,Player points + assists + rebounds - Tari Eason 20+ (Match),Houston Rockets,19.5,1.33,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Tari Eason,Player points + assists + rebounds - Tari Eason 25+ (Match),Houston Rockets,24.5,2.1,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Tari Eason,Player points + assists + rebounds - Tari Eason 30+ (Match),Houston Rockets,29.5,4.4,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Tari Eason,Player points + assists + rebounds - Tari Eason 35+ (Match),Houston Rockets,34.5,10,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 16+ (Match),New Orleans Pelicans,15.5,1.26,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 18+ (Match),New Orleans Pelicans,17.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 20+ (Match),New Orleans Pelicans,19.5,1.83,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 22+ (Match),New Orleans Pelicans,21.5,2.4,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 24+ (Match),New Orleans Pelicans,23.5,3.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 25+ (Match),New Orleans Pelicans,24.5,1.07,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 30+ (Match),New Orleans Pelicans,29.5,1.27,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 35+ (Match),New Orleans Pelicans,34.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 40+ (Match),New Orleans Pelicans,39.5,2.85,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 45+ (Match),New Orleans Pelicans,44.5,5.5,Betr,Houston Rockets,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.15,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.61,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,3,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,6.75,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.02,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,1.07,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.36,Betr,Indiana Pacers,NA
