match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.14,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.45,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,2.35,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,4.6,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 20+ (Match),Miami Heat,19.5,1.02,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 25+ (Match),Miami Heat,24.5,1.07,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.29,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,1.8,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,2.9,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,5.6,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 11+ (Match),Miami Heat,10.5,1.43,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 12+ (Match),Miami Heat,11.5,1.56,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 13+ (Match),Miami Heat,12.5,1.83,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 14+ (Match),Miami Heat,13.5,2.15,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 10+ (Match),Miami Heat,9.5,1.28,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 20+ (Match),Miami Heat,19.5,1.21,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 25+ (Match),Miami Heat,24.5,1.74,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 30+ (Match),Miami Heat,29.5,3.1,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 35+ (Match),Miami Heat,34.5,7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 15+ (Match),Miami Heat,14.5,1.04,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.07,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.3,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.83,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,3.1,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,6.25,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 40+ (Match),Boston Celtics,39.5,1.38,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 45+ (Match),Boston Celtics,44.5,1.91,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 50+ (Match),Boston Celtics,49.5,3,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 55+ (Match),Boston Celtics,54.5,5.4,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Player points + assists + rebounds - Jayson Tatum 35+ (Match),Boston Celtics,34.5,1.13,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 14+ (Match),Boston Celtics,13.5,1.2,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 16+ (Match),Boston Celtics,15.5,1.38,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 18+ (Match),Boston Celtics,17.5,1.71,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 20+ (Match),Boston Celtics,19.5,2.2,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jrue Holiday,Player points + assists + rebounds - Jrue Holiday 22+ (Match),Boston Celtics,21.5,3,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Terry Rozier,Player points + assists + rebounds - T. Rozier 10+ (Match),Miami Heat,9.5,1.45,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Terry Rozier,Player points + assists + rebounds - T. Rozier 11+ (Match),Miami Heat,10.5,1.67,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Terry Rozier,Player points + assists + rebounds - T. Rozier 12+ (Match),Miami Heat,11.5,1.91,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Terry Rozier,Player points + assists + rebounds - T. Rozier 13+ (Match),Miami Heat,12.5,2.25,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Terry Rozier,Player points + assists + rebounds - T. Rozier 14+ (Match),Miami Heat,13.5,2.7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 20+ (Match),NA,19.5,1.18,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 25+ (Match),NA,24.5,1.65,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 30+ (Match),NA,29.5,2.9,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 35+ (Match),NA,34.5,6.25,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,NA,Player points + assists + rebounds - Kristaps Porzingis 40+ (Match),NA,39.5,15,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Duncan Robinson,Player points + assists + rebounds - Duncan Robinson 12+ (Match),Miami Heat,11.5,1.33,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Duncan Robinson,Player points + assists + rebounds - Duncan Robinson 14+ (Match),Miami Heat,13.5,1.56,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Duncan Robinson,Player points + assists + rebounds - Duncan Robinson 16+ (Match),Miami Heat,15.5,2,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Duncan Robinson,Player points + assists + rebounds - Duncan Robinson 18+ (Match),Miami Heat,17.5,2.7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Duncan Robinson,Player points + assists + rebounds - Duncan Robinson 20+ (Match),Miami Heat,19.5,3.7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.11,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.43,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,2.2,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,4.1,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 40+ (Match),Boston Celtics,39.5,8.5,Betr,Miami Heat,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.17,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,2.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,4.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.03,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 14+ (Match),Indiana Pacers,13.5,1.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 16+ (Match),Indiana Pacers,15.5,1.38,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,1.71,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 20+ (Match),Indiana Pacers,19.5,2.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 22+ (Match),Indiana Pacers,21.5,3.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 25+ (Match),Indiana Pacers,24.5,1.19,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 30+ (Match),Indiana Pacers,29.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 35+ (Match),Indiana Pacers,34.5,2.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 40+ (Match),Indiana Pacers,39.5,5.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 45+ (Match),Indiana Pacers,44.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 15+ (Match),Indiana Pacers,14.5,1.04,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 20+ (Match),Indiana Pacers,19.5,1.22,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 25+ (Match),Indiana Pacers,24.5,1.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 30+ (Match),Indiana Pacers,29.5,3.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 35+ (Match),Indiana Pacers,34.5,7.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 12+ (Match),Indiana Pacers,11.5,1.17,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 14+ (Match),Indiana Pacers,13.5,1.37,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 16+ (Match),Indiana Pacers,15.5,1.67,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 18+ (Match),Indiana Pacers,17.5,2.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 20+ (Match),Indiana Pacers,19.5,3.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 15+ (Match),Indiana Pacers,14.5,1.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 20+ (Match),Indiana Pacers,19.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 25+ (Match),Indiana Pacers,24.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 30+ (Match),Indiana Pacers,29.5,5.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Player points + assists + rebounds - Bennedict Mathurin 35+ (Match),Indiana Pacers,34.5,14,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 16+ (Match),Indiana Pacers,15.5,1.38,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 18+ (Match),Indiana Pacers,17.5,1.67,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 20+ (Match),Indiana Pacers,19.5,2.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 22+ (Match),Indiana Pacers,21.5,2.9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Aaron Nesmith,Player points + assists + rebounds - A. Nesmith 24+ (Match),Indiana Pacers,23.5,4,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.04,Betr,Los Angeles Clippers,NA
