match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Memphis Grizzlies,24.5,1.1,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Memphis Grizzlies,29.5,1.34,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Memphis Grizzlies,34.5,1.95,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Memphis Grizzlies,39.5,3.4,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 45+ (Match),Memphis Grizzlies,44.5,6.75,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.07,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,1.3,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,1.91,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,3.5,Betr,Dallas Mavericks,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 40+ (Match),Memphis Grizzlies,39.5,7.5,Betr,Dallas Mavericks,NA
