match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 15+ (Match),NA,14.5,1.04,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 20+ (Match),NA,19.5,1.2,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 25+ (Match),NA,24.5,1.8,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 30+ (Match),NA,29.5,3.25,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 35+ (Match),NA,34.5,7,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 20+ (Match),New Orleans Pelicans,19.5,1.33,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 15+ (Match),New Orleans Pelicans,14.5,1.05,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 25+ (Match),New Orleans Pelicans,24.5,2.05,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 30+ (Match),New Orleans Pelicans,29.5,4,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 35+ (Match),New Orleans Pelicans,34.5,9,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jeremiah Robinson-Earl,Player points + assists + rebounds - Jeremiah Robinson-Earl 14+ (Match),New Orleans Pelicans,13.5,1.43,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jeremiah Robinson-Earl,Player points + assists + rebounds - Jeremiah Robinson-Earl 16+ (Match),New Orleans Pelicans,15.5,1.8,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jeremiah Robinson-Earl,Player points + assists + rebounds - Jeremiah Robinson-Earl 18+ (Match),New Orleans Pelicans,17.5,2.35,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jeremiah Robinson-Earl,Player points + assists + rebounds - Jeremiah Robinson-Earl 20+ (Match),New Orleans Pelicans,19.5,3.4,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Jeremiah Robinson-Earl,Player points + assists + rebounds - Jeremiah Robinson-Earl 12+ (Match),New Orleans Pelicans,11.5,1.22,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 15+ (Match),NA,14.5,1.04,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 20+ (Match),NA,19.5,1.24,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 25+ (Match),NA,24.5,1.87,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 30+ (Match),NA,29.5,3.5,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 35+ (Match),NA,34.5,8,Betr,NA,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Ricky Council IV,Player points + assists + rebounds - Ricky Council IV 15+ (Match),Philadelphia 76ers,14.5,1.07,Betr,New Orleans Pelicans,NA
