match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Memphis Grizzlies,24.5,1.23,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Memphis Grizzlies,29.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Memphis Grizzlies,34.5,2.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Memphis Grizzlies,39.5,5.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 30+ (Match),Memphis Grizzlies,29.5,1.22,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 35+ (Match),Memphis Grizzlies,34.5,1.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 40+ (Match),Memphis Grizzlies,39.5,2.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 45+ (Match),Memphis Grizzlies,44.5,4.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player PRAs,Jaylen Wells,Player points + assists + rebounds - Jaylen Wells 14+ (Match),Memphis Grizzlies,13.5,1.71,Betr,Charlotte Hornets,NA
