match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.19,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.52,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,2.55,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,4.9,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.04,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 14+ (Match),Indiana Pacers,13.5,1.67,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 16+ (Match),Indiana Pacers,15.5,2.2,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 13+ (Match),Indiana Pacers,12.5,1.45,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 15+ (Match),Indiana Pacers,14.5,1.91,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,T.J. McConnell,Player points + assists + rebounds - T.J. McConnell 17+ (Match),Indiana Pacers,16.5,2.6,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,1.12,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 20+ (Match),Indiana Pacers,19.5,1.56,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 25+ (Match),Indiana Pacers,24.5,2.85,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 30+ (Match),Indiana Pacers,29.5,6.5,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.1,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 25+ (Match),Indiana Pacers,24.5,1.4,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 30+ (Match),Indiana Pacers,29.5,2.25,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 35+ (Match),Indiana Pacers,34.5,4.4,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 15+ (Match),Cleveland Cavaliers,14.5,1.05,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.29,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.91,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,3.6,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,8,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 35+ (Match),NA,34.5,1.21,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 40+ (Match),NA,39.5,1.51,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Donovan Mitchell 45+ (Match),NA,44.5,2.2,Betr,NA,NA
