match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - J. Butler 20+ (Match),NA,19.5,1.06,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - J. Butler 25+ (Match),NA,24.5,1.3,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - J. Butler 30+ (Match),NA,29.5,1.91,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - J. Butler 35+ (Match),NA,34.5,3.5,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - J. Butler 40+ (Match),NA,39.5,8,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 25+ (Match),Golden State Warriors,24.5,1.06,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 30+ (Match),Golden State Warriors,29.5,1.23,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 35+ (Match),Golden State Warriors,34.5,1.61,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 40+ (Match),Golden State Warriors,39.5,2.45,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 45+ (Match),Golden State Warriors,44.5,4.2,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 15+ (Match),Golden State Warriors,14.5,1.06,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 20+ (Match),Golden State Warriors,19.5,1.3,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 25+ (Match),Golden State Warriors,24.5,2,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 30+ (Match),Golden State Warriors,29.5,4,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 35+ (Match),Golden State Warriors,34.5,9,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 25+ (Match),Los Angeles Clippers,24.5,1.05,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.21,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.4,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,4.3,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.13,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.43,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,3.8,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 45+ (Match),Los Angeles Clippers,44.5,7.75,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.1,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 20+ (Match),Los Angeles Clippers,19.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 25+ (Match),Los Angeles Clippers,24.5,2.55,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 30+ (Match),Los Angeles Clippers,29.5,5.5,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 12+ (Match),NA,11.5,1.45,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 13+ (Match),NA,12.5,1.61,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 14+ (Match),NA,13.5,1.83,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 15+ (Match),NA,14.5,2.1,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 16+ (Match),NA,15.5,2.45,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,1.02,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.13,Betr,Golden State Warriors,NA
