match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 25+ (Match),Dallas Mavericks,24.5,1.03,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,1.15,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,1.51,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 40+ (Match),Dallas Mavericks,39.5,2.35,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 45+ (Match),Dallas Mavericks,44.5,4.4,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 15+ (Match),Dallas Mavericks,14.5,1.04,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.28,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 25+ (Match),Dallas Mavericks,24.5,2,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 30+ (Match),Dallas Mavericks,29.5,4.2,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 35+ (Match),Dallas Mavericks,34.5,10.5,Betr,Toronto Raptors,NA
