match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,1.05,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.31,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,2.1,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,4.4,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,10.5,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.05,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.25,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.71,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,2.9,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,5.8,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,1.06,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,1.25,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,1.69,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 40+ (Match),Cleveland Cavaliers,39.5,2.7,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 45+ (Match),Cleveland Cavaliers,44.5,5,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,1.02,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,1.15,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,1.53,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 35+ (Match),Cleveland Cavaliers,34.5,2.5,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Evan Mobley,Player points + assists + rebounds - Evan Mobley 40+ (Match),Cleveland Cavaliers,39.5,5.1,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 12+ (Match),Los Angeles Clippers,11.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 13+ (Match),Los Angeles Clippers,12.5,1.61,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 14+ (Match),Los Angeles Clippers,13.5,1.83,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 15+ (Match),Los Angeles Clippers,14.5,2.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 16+ (Match),Los Angeles Clippers,15.5,2.55,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.05,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,3.4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 50+ (Match),Los Angeles Clippers,49.5,6.25,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 20+ (Match),Los Angeles Clippers,19.5,1.18,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 25+ (Match),Los Angeles Clippers,24.5,1.56,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 30+ (Match),Los Angeles Clippers,29.5,2.65,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 35+ (Match),Los Angeles Clippers,34.5,5.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,1.03,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,1.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,2.4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 40+ (Match),Los Angeles Clippers,39.5,4.5,Betr,Cleveland Cavaliers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.11,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,1.4,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,2.15,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,4.1,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 40+ (Match),New York Knicks,39.5,9,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.12,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.45,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,2.3,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,4.6,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 40+ (Match),New York Knicks,39.5,10,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Josh Hart,Player points + assists + rebounds - Josh Hart 20+ (Match),New York Knicks,19.5,1.05,Betr,Portland Trail Blazers,NA
