match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,1.1,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,1.31,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,1.87,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 45+ (Match),Detroit Pistons,44.5,3.1,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 50+ (Match),Detroit Pistons,49.5,5.9,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.09,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.38,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.25,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,4.8,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 40+ (Match),Detroit Pistons,39.5,11,Betr,Brooklyn Nets,NA
