match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.11,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.38,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.05,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,3.7,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 45+ (Match),Sacramento Kings,44.5,7.75,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.17,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,1.53,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,2.45,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 40+ (Match),Sacramento Kings,39.5,4.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 25+ (Match),Sacramento Kings,24.5,1.2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 30+ (Match),Sacramento Kings,29.5,1.65,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 35+ (Match),Sacramento Kings,34.5,2.7,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 40+ (Match),Sacramento Kings,39.5,5.35,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 20+ (Match),Sacramento Kings,19.5,1.04,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 15+ (Match),Sacramento Kings,14.5,1.11,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 20+ (Match),Sacramento Kings,19.5,1.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 25+ (Match),Sacramento Kings,24.5,2.65,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keegan Murray,Player points + assists + rebounds - Keegan Murray 30+ (Match),Sacramento Kings,29.5,5.8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 20+ (Match),NA,19.5,1.1,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 25+ (Match),NA,24.5,1.4,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 30+ (Match),NA,29.5,2.25,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 35+ (Match),NA,34.5,4.6,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Jonas Valanciunas 40+ (Match),NA,39.5,10,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 14+ (Match),Chicago Bulls,13.5,1.26,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 16+ (Match),Chicago Bulls,15.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,1.83,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,2.4,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 22+ (Match),Chicago Bulls,21.5,3.3,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 20+ (Match),Chicago Bulls,19.5,2.15,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 15+ (Match),Chicago Bulls,14.5,1.26,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 25+ (Match),Chicago Bulls,24.5,4.9,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Zach Collins,Player points + assists + rebounds - Z. Collins 30+ (Match),Chicago Bulls,29.5,12,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 13+ (Match),Sacramento Kings,12.5,1.61,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 14+ (Match),Sacramento Kings,13.5,1.83,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keon Ellis,Player points + assists + rebounds - Keon Ellis 15+ (Match),Sacramento Kings,14.5,2.1,Betr,Chicago Bulls,NA
