match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.1,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,1.42,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,2.3,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,4.6,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 40+ (Match),Cleveland Cavaliers,39.5,10.5,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.21,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.65,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,2.7,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,5.35,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.04,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,1.07,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,1.29,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,1.8,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Player points + assists + rebounds - D. Mitchell 40+ (Match),Cleveland Cavaliers,39.5,3,Betr,San Antonio Spurs,NA
