match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,1.36,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,2.05,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 40+ (Match),Dallas Mavericks,39.5,3.7,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 45+ (Match),Dallas Mavericks,44.5,8,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 25+ (Match),Dallas Mavericks,24.5,1.09,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,1.06,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,1.34,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 25+ (Match),Dallas Mavericks,24.5,2.2,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 30+ (Match),Dallas Mavericks,29.5,4.6,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 35+ (Match),Dallas Mavericks,34.5,11,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 16+ (Match),Dallas Mavericks,15.5,1.34,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 18+ (Match),Dallas Mavericks,17.5,1.56,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 20+ (Match),Dallas Mavericks,19.5,1.95,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 22+ (Match),Dallas Mavericks,21.5,2.55,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 24+ (Match),Dallas Mavericks,23.5,3.4,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 15+ (Match),Dallas Mavericks,14.5,1.03,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 20+ (Match),Dallas Mavericks,19.5,1.21,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 25+ (Match),Dallas Mavericks,24.5,1.83,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 30+ (Match),Dallas Mavericks,29.5,3.4,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Player points + assists + rebounds - P.J. Washington 35+ (Match),Dallas Mavericks,34.5,7.75,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 15+ (Match),Brooklyn Nets,14.5,1.07,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 20+ (Match),Brooklyn Nets,19.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 25+ (Match),Brooklyn Nets,24.5,2.45,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Player points + assists + rebounds - N. Claxton 30+ (Match),Brooklyn Nets,29.5,5.6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 14+ (Match),Miami Heat,13.5,1.21,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 14+ (Match),Brooklyn Nets,13.5,1.21,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 14+ (Match),San Antonio Spurs,13.5,1.21,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 16+ (Match),Miami Heat,15.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 16+ (Match),Brooklyn Nets,15.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 16+ (Match),San Antonio Spurs,15.5,1.38,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 18+ (Match),Miami Heat,17.5,1.69,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 18+ (Match),Brooklyn Nets,17.5,1.69,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 18+ (Match),San Antonio Spurs,17.5,1.69,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 20+ (Match),Miami Heat,19.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 20+ (Match),Brooklyn Nets,19.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 20+ (Match),San Antonio Spurs,19.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keshad Johnson,Player points + assists + rebounds - Keon Johnson 22+ (Match),Miami Heat,21.5,2.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keon Johnson,Player points + assists + rebounds - Keon Johnson 22+ (Match),Brooklyn Nets,21.5,2.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Keldon Johnson,Player points + assists + rebounds - Keon Johnson 22+ (Match),San Antonio Spurs,21.5,2.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 14+ (Match),Dallas Mavericks,13.5,1.77,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 16+ (Match),Dallas Mavericks,15.5,2.4,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 13+ (Match),Dallas Mavericks,12.5,1.56,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 15+ (Match),Dallas Mavericks,14.5,2.05,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 17+ (Match),Dallas Mavericks,16.5,2.9,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 15+ (Match),Dallas Mavericks,14.5,1.12,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.56,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 25+ (Match),Dallas Mavericks,24.5,3,Betr,Brooklyn Nets,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 30+ (Match),Dallas Mavericks,29.5,7.5,Betr,Brooklyn Nets,NA
