match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 16+ (Match),San Antonio Spurs,15.5,1.53,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 18+ (Match),San Antonio Spurs,17.5,1.91,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 20+ (Match),San Antonio Spurs,19.5,2.6,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 14+ (Match),San Antonio Spurs,13.5,1.28,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 12+ (Match),San Antonio Spurs,11.5,1.13,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 20+ (Match),San Antonio Spurs,19.5,1.14,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 25+ (Match),San Antonio Spurs,24.5,1.5,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 30+ (Match),San Antonio Spurs,29.5,2.4,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 35+ (Match),San Antonio Spurs,34.5,4.7,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,1.07,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 25+ (Match),New Orleans Pelicans,24.5,1.28,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 30+ (Match),New Orleans Pelicans,29.5,1.8,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 35+ (Match),New Orleans Pelicans,34.5,3,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,CJ McCollum,Player points + assists + rebounds - CJ. McCollum 40+ (Match),New Orleans Pelicans,39.5,6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,1.14,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,1.43,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 35+ (Match),New Orleans Pelicans,34.5,2.15,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 40+ (Match),New Orleans Pelicans,39.5,3.7,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Keshad Johnson,Player points + assists + rebounds - K. Johnson 15+ (Match),Miami Heat,14.5,1.07,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Keon Johnson,Player points + assists + rebounds - K. Johnson 15+ (Match),Brooklyn Nets,14.5,1.07,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Keldon Johnson,Player points + assists + rebounds - K. Johnson 15+ (Match),San Antonio Spurs,14.5,1.07,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Keshad Johnson,Player points + assists + rebounds - K. Johnson 20+ (Match),Miami Heat,19.5,1.38,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Keon Johnson,Player points + assists + rebounds - K. Johnson 20+ (Match),Brooklyn Nets,19.5,1.38,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Keldon Johnson,Player points + assists + rebounds - K. Johnson 20+ (Match),San Antonio Spurs,19.5,1.38,Betr,New Orleans Pelicans,NA
